ID,exatas,humanas,TI,saude
3728,78.76,80.97,77.47,74.39
3729,78.92,81.66,78.13,73.88
3730,78.95,80.45,78.87,72.61
3731,80.43,82.0,79.3,75.18
3732,80.36,80.78,78.61,75.45
3733,79.55,82.55,79.0,74.52
3734,80.31,81.62,79.52,74.55
3735,79.63,80.76,78.42,74.68
3736,79.42,81.55,78.3,74.33
3737,80.31,82.38,79.05,75.39
3738,78.58,79.38,77.62,73.46
3739,78.82,81.84,77.7,74.11
3740,80.03,82.39,78.95,75.03
3741,80.12,83.2,78.05,75.62
3742,79.35,81.97,78.39,74.18
3743,79.88,80.01,78.72,74.38
3744,81.07,84.24,80.53,75.03
3745,80.45,82.7,79.07,75.53
3746,80.22,80.96,79.3,74.34
3747,79.96,80.24,78.46,74.79
3748,80.46,80.78,79.41,74.88
3749,79.94,82.31,79.32,74.74
3750,80.12,83.34,78.67,75.62
3751,80.38,84.18,79.51,75.37
3752,79.96,79.36,79.0,74.04
3753,79.71,82.75,78.75,74.62
3754,79.32,81.53,79.03,73.98
3755,77.75,81.58,76.79,72.84
3756,80.58,82.12,79.46,75.61
3757,81.47,81.55,80.85,75.43
3758,80.23,82.09,79.32,75.11
3759,80.96,82.71,79.38,76.17
3760,81.78,83.03,80.94,76.53
3761,79.86,82.74,79.73,74.45
3762,78.17,80.44,77.33,72.97
3763,79.0,81.25,78.04,74.0
3764,80.02,80.27,78.39,75.02
3765,79.09,82.11,79.05,73.3
3766,79.32,81.95,78.86,74.16
3767,81.37,82.62,80.57,75.04
3768,82.3,83.07,80.55,77.63
3769,81.69,82.43,79.47,77.35
3770,78.95,81.49,77.57,74.07
3771,80.43,82.25,80.44,74.6
3772,81.1,83.44,80.1,76.23
3773,76.99,76.86,75.58,72.03
3774,79.66,83.98,78.61,74.48
3775,81.12,82.86,80.41,75.53
3776,80.71,82.16,80.12,74.92
3777,80.0,80.67,78.42,75.21
3778,83.28,86.73,82.83,77.9
3779,80.08,81.37,78.66,75.08
3780,80.38,82.77,79.84,74.84
3781,81.59,85.01,80.79,76.5
3782,79.38,81.85,78.01,74.58
3783,79.61,81.25,78.44,74.44
3784,79.63,81.79,78.81,74.2
3785,78.23,82.08,76.99,73.73
3786,81.46,82.95,79.62,76.8
3787,81.79,84.75,81.03,76.58
3788,78.43,82.36,77.27,74.1
3789,79.75,82.38,78.79,74.87
3790,79.16,81.71,78.87,73.87
3791,78.95,79.5,77.91,73.41
3792,82.8,83.17,81.39,77.3
3793,80.26,81.8,79.5,74.8
3794,79.97,82.29,79.13,74.85
3795,81.0,82.8,80.49,75.38
3796,80.55,82.47,79.13,75.5
3797,77.5,79.42,77.08,72.17
3798,81.3,82.54,80.14,76.42
3799,77.68,79.24,76.13,73.18
3800,81.31,80.36,80.27,75.43
3801,80.88,83.13,79.84,75.59
3802,78.24,80.27,77.04,73.32
3803,79.79,80.84,78.66,74.41
3804,81.7,85.03,81.03,76.7
3805,80.34,83.12,79.84,74.97
3806,78.85,82.41,77.43,74.31
3807,80.86,79.87,80.11,74.78
3808,78.88,81.05,78.09,73.34
3809,79.22,80.26,78.47,74.14
3810,81.34,82.84,79.94,75.97
3811,79.51,81.4,78.83,73.85
3812,79.24,81.78,78.52,73.91
3813,79.29,82.28,78.33,74.08
3814,78.95,82.79,78.12,73.7
3815,79.05,81.12,78.1,73.62
3816,81.86,83.98,80.23,76.73
3817,78.29,80.38,77.09,73.41
3818,81.42,80.8,80.43,75.97
3819,80.59,80.34,79.14,75.55
3820,82.12,83.05,81.46,76.5
3821,81.43,82.77,80.84,75.43
3822,81.05,81.0,79.76,75.51
3823,79.16,81.27,78.45,73.62
3824,80.95,83.66,80.16,75.88
3825,81.43,82.42,79.76,76.09
3826,81.5,84.85,80.63,76.71
3827,79.61,81.72,78.03,74.73
3828,78.75,78.46,78.21,72.79
3829,78.16,81.67,77.45,72.95
3830,80.0,81.84,79.38,74.71
3831,80.41,83.7,79.49,74.98
3832,78.76,81.61,77.3,74.34
3833,78.55,80.14,77.47,73.84
3834,81.04,83.2,80.13,75.79
3835,78.96,80.88,77.92,73.51
3836,81.29,82.59,81.46,74.82
3837,79.84,81.31,78.3,74.8
3838,80.51,81.63,79.39,75.25
3839,80.28,80.12,79.28,74.66
3840,82.54,83.49,81.96,76.79
3841,80.24,80.36,79.58,74.2
3842,81.08,81.05,80.32,74.96
3843,79.25,81.16,78.75,74.3
3844,80.62,84.25,80.41,75.29
3845,82.17,85.25,81.72,76.88
3846,79.99,81.38,78.74,75.24
3847,80.38,83.41,79.58,75.42
3848,78.83,82.09,77.55,73.67
3849,80.39,83.16,79.72,75.56
3850,80.08,81.58,78.75,74.99
3851,80.7,83.28,79.88,75.7
3852,80.67,82.47,79.3,75.59
3853,80.87,83.87,80.12,75.58
3854,79.23,82.46,78.43,73.89
3855,79.55,81.08,78.51,74.38
3856,80.05,80.99,79.13,75.01
3857,79.99,81.22,79.16,74.11
3858,77.37,80.37,77.49,71.29
3859,79.6,81.47,78.47,74.35
3860,79.9,83.42,78.48,75.53
3861,80.28,83.61,79.33,74.94
3862,81.46,82.88,80.13,75.83
3863,82.46,84.17,81.14,77.38
3864,80.38,81.91,79.67,74.53
3865,79.38,81.09,78.84,74.17
3866,81.91,83.81,79.45,77.37
3867,80.99,82.74,78.58,76.11
3868,81.96,84.6,80.46,76.84
3869,81.34,82.34,80.01,76.26
3870,80.05,82.79,78.89,74.75
3871,80.89,84.39,79.52,75.92
3872,81.09,81.85,80.25,75.38
3873,79.41,81.28,79.08,73.58
3874,79.23,81.85,78.23,74.06
3875,80.38,81.21,79.24,74.8
3876,82.14,82.37,81.31,76.3
3877,80.43,84.19,79.19,75.84
3878,80.74,82.42,80.24,75.12
3879,81.98,81.93,80.19,77.19
3880,81.33,82.45,81.17,75.41
3881,80.32,80.92,79.07,75.44
3882,79.05,79.55,78.64,73.63
3883,80.76,83.4,79.51,75.79
3884,80.55,84.5,79.3,76.09
3885,80.62,80.81,80.12,74.75
3886,79.18,82.17,78.01,74.6
3887,80.08,82.01,78.75,75.33
3888,79.26,82.8,78.89,73.92
3889,77.96,79.0,76.75,72.92
3890,80.02,82.59,79.27,74.43
3891,80.38,82.39,80.0,74.72
3892,81.59,83.43,80.3,76.13
3893,80.91,83.07,78.78,76.37
3894,78.31,80.31,78.52,72.31
3895,79.28,82.96,78.07,74.48
3896,79.92,80.3,79.01,73.8
3897,78.82,79.85,78.23,73.24
3898,80.8,83.8,80.39,75.72
3899,80.54,83.09,78.96,75.84
3900,78.48,79.7,78.35,72.9
3901,80.15,82.59,79.6,74.52
3902,81.07,81.74,80.03,75.66
3903,81.67,83.76,79.92,77.13
3904,79.71,80.46,80.05,73.2
3905,79.69,81.11,79.56,73.57
3906,81.0,81.69,80.37,75.17
3907,79.72,81.06,78.48,74.39
3908,79.95,82.19,79.45,74.49
3909,79.04,80.84,77.97,73.58
3910,79.59,82.85,79.05,74.33
3911,80.6,84.13,79.35,75.69
3912,79.13,79.15,77.21,74.22
3913,78.62,81.83,76.95,74.5
3914,82.36,83.91,81.15,77.03
3915,79.92,81.51,79.17,74.41
3916,80.86,80.43,79.28,75.78
3917,82.25,83.38,80.7,77.42
3918,81.72,83.84,80.22,76.85
3919,80.19,81.09,79.43,74.94
3920,80.29,80.65,78.96,75.21
3921,81.21,82.33,80.54,75.58
3922,80.04,82.08,79.01,74.83
3923,80.41,81.59,79.41,74.91
3924,80.26,81.73,79.68,74.13
3925,80.58,82.51,79.3,75.54
3926,81.28,81.63,80.0,75.86
3927,79.2,80.15,78.84,73.53
3928,79.54,78.67,78.38,73.92
3929,80.45,81.61,78.75,75.58
3930,81.22,83.77,79.96,75.93
3931,78.99,81.54,78.23,73.62
3932,80.71,82.21,78.88,76.17
3933,79.41,81.48,77.53,74.92
3934,84.29,85.91,82.82,78.67
3935,78.5,79.87,77.5,72.96
3936,81.54,82.09,81.04,75.87
3937,79.84,82.52,79.09,74.42
3938,81.46,82.38,80.13,76.29
3939,81.08,82.3,80.36,75.58
3940,78.5,79.91,77.33,73.16
3941,79.5,79.16,78.84,74.04
3942,78.83,82.92,77.41,74.5
3943,79.16,80.59,77.91,74.16
3944,80.47,79.67,79.26,75.06
3945,79.42,81.95,78.34,74.62
3946,78.7,83.77,78.24,73.62
3947,79.74,80.53,78.11,74.83
3948,80.91,82.74,79.7,75.46
3949,78.67,79.59,78.05,73.08
3950,80.42,83.81,80.67,74.5
3951,80.58,82.11,79.45,75.42
3952,79.91,81.5,78.98,74.54
3953,80.13,80.88,79.39,74.55
3954,80.91,83.04,80.67,75.2
3955,79.35,79.92,78.81,73.94
3956,79.94,81.25,78.94,74.48
3957,79.88,82.06,79.04,74.42
3958,79.25,82.3,78.09,74.46
3959,78.48,81.28,77.85,73.2
3960,80.75,83.16,79.66,75.59
3961,80.83,80.66,78.99,75.71
3962,77.93,80.14,76.97,72.93
3963,83.35,84.4,82.14,78.19
3964,78.0,81.06,76.79,72.91
3965,79.84,81.3,79.25,74.51
3966,81.13,80.47,79.14,76.14
3967,79.71,81.29,79.2,74.54
3968,79.87,81.95,79.33,74.5
3969,82.38,82.51,80.51,77.17
3970,80.73,83.45,79.73,75.53
3971,79.99,82.96,79.99,74.75
3972,80.75,83.24,80.29,75.0
3973,78.13,80.46,77.64,72.88
3974,80.51,80.97,79.97,75.09
3975,79.92,82.48,79.54,74.38
3976,81.02,83.31,79.56,76.17
3977,79.12,81.29,78.49,73.58
3978,82.29,83.8,81.25,76.79
3979,81.16,82.65,80.24,75.5
3980,82.16,83.61,81.5,75.99
3981,80.03,81.82,78.95,74.65
3982,80.89,82.94,79.9,75.67
3983,78.29,80.96,77.7,72.83
3984,81.09,82.46,79.51,76.34
3985,80.51,82.1,79.09,75.44
3986,80.63,83.29,80.01,75.46
3987,79.33,82.22,79.3,73.38
3988,81.62,83.97,80.8,76.33
3989,81.31,83.58,80.47,75.93
3990,80.83,82.28,79.57,75.29
3991,79.37,79.99,78.84,73.7
3992,79.46,81.44,79.46,73.41
3993,82.55,82.69,81.54,76.8
3994,80.07,79.15,79.11,74.31
3995,81.13,81.08,80.29,76.0
3996,79.62,82.04,78.17,74.87
3997,79.63,81.17,78.64,73.76
3998,79.21,79.92,78.12,73.84
3999,79.47,82.59,79.3,74.3
4000,77.55,79.55,76.17,72.84
4001,78.04,79.19,77.83,72.34
4002,79.53,80.67,78.28,74.37
4003,80.47,83.85,79.35,75.67
4004,79.87,82.11,78.99,75.0
4005,79.4,82.2,78.44,74.07
4006,79.83,82.59,78.46,75.09
4007,77.76,80.43,76.92,73.17
4008,80.05,84.55,79.34,74.67
4009,78.86,81.47,78.15,73.56
4010,80.68,82.12,79.81,75.42
4011,78.58,81.03,77.84,73.12
4012,77.79,77.56,76.25,72.67
4013,80.46,82.95,79.67,74.71
4014,79.47,83.17,78.59,74.42
4015,79.84,82.22,79.17,74.25
4016,80.06,81.02,79.69,74.41
4017,80.41,81.48,79.53,74.91
4018,80.45,81.2,79.53,75.04
4019,79.15,80.1,77.82,74.53
4020,79.55,81.43,78.88,73.84
4021,81.13,81.43,78.87,76.47
4022,79.71,80.12,79.38,73.84
4023,79.7,82.28,78.32,74.78
4024,81.89,84.41,81.43,76.43
4025,82.44,86.04,80.9,77.7
4026,82.48,83.38,80.89,77.34
4027,78.43,80.98,77.89,73.05
4028,79.42,83.14,78.91,74.22
4029,79.46,81.5,78.42,74.33
4030,80.21,81.25,79.75,74.83
4031,82.87,83.91,81.99,76.75
4032,80.21,81.59,78.04,75.97
4033,80.21,83.45,80.0,74.47
4034,80.59,79.72,79.29,75.01
4035,80.45,82.64,79.62,75.04
4036,82.08,83.29,81.2,76.22
4037,80.12,81.22,79.21,74.79
4038,78.71,80.63,77.38,73.92
4039,80.41,81.13,79.28,75.0
4040,83.96,86.13,82.3,78.55
4041,78.95,79.29,77.75,73.74
4042,78.45,80.12,76.61,74.04
4043,80.29,81.58,79.87,74.46
4044,80.3,82.37,78.46,76.01
4045,80.0,80.59,79.3,73.95
4046,78.42,82.39,76.84,74.42
4047,80.6,82.82,80.18,75.22
4048,80.33,81.74,80.92,73.37
4049,79.98,81.91,79.65,74.03
4050,78.33,82.67,77.62,73.37
4051,78.99,78.21,77.7,73.75
4052,79.89,79.31,79.64,73.85
4053,78.24,79.62,77.61,72.86
4054,80.75,82.01,79.0,75.8
4055,79.62,81.2,78.99,74.45
4056,80.63,82.59,79.51,75.8
4057,80.83,81.9,79.7,75.49
4058,80.76,84.05,79.51,76.05
4059,80.2,81.68,78.41,75.12
4060,79.08,81.42,78.12,74.47
4061,79.72,81.32,78.14,75.01
4062,79.99,81.06,79.29,74.78
4063,81.66,82.48,80.98,76.2
4064,80.41,81.99,79.82,74.62
4065,80.0,81.65,78.87,74.88
4066,80.93,83.35,79.55,75.93
4067,79.99,81.12,78.36,75.24
4068,80.63,82.38,79.75,75.59
4069,82.03,82.28,80.81,76.44
4070,80.25,83.17,79.79,74.63
4071,80.56,82.33,79.27,75.69
4072,81.25,82.05,80.0,75.95
4073,80.17,83.12,79.97,74.67
4074,80.46,81.1,79.25,75.17
4075,79.75,82.58,78.83,75.05
4076,80.05,80.66,78.5,74.75
4077,78.07,80.28,77.19,72.57
4078,79.77,80.37,78.6,74.47
4079,81.96,82.58,81.63,76.38
4080,81.45,83.11,80.25,76.12
4081,80.56,83.56,79.77,75.06
4082,80.28,83.82,79.15,75.37
4083,78.87,80.96,77.74,74.16
4084,80.9,83.34,80.48,75.19
4085,80.83,81.7,79.7,75.58
4086,81.5,82.52,80.75,75.93
4087,78.88,82.87,78.22,74.25
4088,80.75,81.58,79.41,75.75
4089,81.61,83.27,80.11,75.99
4090,81.83,86.14,81.04,76.5
4091,80.07,82.33,79.69,74.24
4092,80.01,80.7,78.93,74.8
4093,81.35,82.09,79.69,76.27
4094,79.84,82.1,79.17,74.75
4095,80.33,81.92,79.2,75.11
4096,78.16,80.66,77.23,72.87
4097,79.79,83.58,78.54,75.09
4098,79.53,81.3,78.66,74.37
4099,80.33,82.03,79.91,74.7
4100,79.63,83.67,78.17,75.26
4101,78.92,80.55,77.41,74.29
4102,80.01,81.28,78.72,75.01
4103,81.3,82.64,80.27,76.05
4104,82.12,81.75,81.29,76.16
4105,79.7,81.96,78.29,75.12
4106,80.4,83.27,79.81,74.69
4107,81.54,82.7,80.12,76.29
4108,79.55,80.19,78.81,74.29
4109,80.85,83.16,79.14,76.01
4110,80.12,81.25,79.58,74.54
4111,80.05,82.68,78.59,75.05
4112,78.25,80.08,77.25,72.78
4113,80.33,81.3,78.75,75.42
4114,78.48,79.86,78.11,72.98
4115,79.44,81.38,77.36,75.18
4116,83.63,84.02,82.88,77.97
4117,78.7,82.33,77.49,74.16
4118,81.16,81.83,79.91,75.91
4119,80.83,81.96,80.07,75.21
4120,79.84,81.26,78.38,75.01
4121,81.59,84.39,80.17,76.84
4122,81.58,83.86,80.63,76.5
4123,81.36,82.43,80.65,76.06
4124,78.76,81.94,78.42,73.52
4125,77.84,80.59,76.56,72.97
4126,78.38,79.93,77.5,73.38
4127,77.96,81.38,77.5,72.96
4128,79.07,79.67,77.98,74.11
4129,80.17,82.92,79.21,74.92
4130,80.09,80.71,78.42,75.5
4131,79.72,80.58,78.3,74.5
4132,79.79,81.78,78.92,74.75
4133,82.04,83.16,81.0,76.46
4134,81.42,82.42,80.72,76.01
4135,81.02,81.37,80.77,74.8
4136,81.34,81.83,80.52,75.42
4137,77.91,79.24,77.49,72.58
4138,81.16,83.44,79.91,75.61
4139,80.13,82.51,78.8,74.97
4140,78.84,81.27,77.52,74.05
4141,80.6,80.38,79.93,74.94
4142,80.11,83.94,79.66,74.99
4143,82.57,83.39,81.65,76.31
4144,79.88,82.7,79.38,74.34
4145,79.39,80.98,78.39,74.55
4146,80.17,83.13,79.55,74.71
4147,80.61,83.59,79.7,75.24
4148,80.41,82.2,79.2,74.94
4149,79.51,81.22,79.05,73.77
4150,79.66,83.03,78.7,75.08
4151,80.78,82.24,80.15,75.48
4152,81.1,81.93,80.06,76.05
4153,77.79,79.34,76.16,73.0
4154,79.25,82.56,78.83,74.16
4155,80.87,80.49,80.16,75.12
4156,81.34,84.44,80.13,75.97
4157,79.58,82.4,78.37,74.37
4158,80.62,81.73,79.7,75.12
4159,80.66,80.17,80.2,74.61
4160,81.01,80.64,78.92,76.02
4161,81.55,82.38,80.55,76.06
4162,80.83,81.78,80.41,74.88
4163,79.56,79.78,78.31,74.26
4164,80.79,81.24,79.67,75.29
4165,77.92,79.95,77.0,72.92
4166,81.55,82.38,80.88,75.63
4167,80.87,81.92,79.74,75.37
4168,79.87,81.44,78.83,74.37
4169,82.75,83.21,81.67,77.12
4170,78.3,80.22,77.62,73.13
4171,81.21,82.54,79.5,76.45
4172,80.34,80.88,78.54,75.05
4173,82.11,84.94,81.41,76.36
4174,82.59,84.96,81.26,77.88
4175,80.87,83.95,80.0,75.53
4176,80.95,81.33,80.03,75.63
4177,78.85,80.98,78.1,73.51
4178,79.7,82.41,78.36,75.28
4179,80.46,82.41,79.8,75.17
4180,78.84,79.83,77.71,73.71
4181,81.87,82.95,80.62,76.24
4182,80.26,82.12,79.72,74.68
4183,80.42,81.37,79.17,74.96
4184,80.75,82.42,79.0,75.74
4185,81.09,82.08,80.62,75.46
4186,80.42,83.51,79.96,74.88
4187,79.51,81.27,78.59,74.51
4188,80.04,82.9,78.46,75.24
4189,78.37,79.2,77.95,72.82
4190,79.72,81.17,78.29,75.09
4191,80.94,83.12,79.86,75.48
4192,80.09,82.01,79.5,74.63
4193,81.12,82.91,79.96,76.24
4194,77.5,79.53,76.34,72.29
4195,82.63,84.27,81.67,77.21
4196,82.51,84.01,81.01,77.43
4197,81.48,83.75,80.65,75.56
4198,79.79,81.23,78.96,74.71
4199,77.55,79.83,76.77,72.0
4200,79.8,83.0,79.43,74.12
4201,80.32,81.98,78.7,75.52
4202,78.62,82.59,78.83,73.08
4203,80.79,84.21,79.04,76.41
4204,81.54,83.19,80.46,75.91
4205,80.24,83.13,79.37,75.03
4206,77.96,80.54,77.04,73.25
4207,79.91,83.57,78.7,75.45
4208,79.55,80.39,78.84,74.05
4209,80.8,82.1,79.43,75.46
4210,79.95,80.4,78.16,75.33
4211,80.45,81.98,79.36,75.23
4212,80.63,82.45,79.67,75.46
4213,81.09,82.15,79.38,75.92
4214,79.67,82.28,79.58,73.67
4215,80.2,80.88,78.87,74.75
4216,79.73,82.91,78.73,74.56
4217,81.06,83.63,80.55,75.26
4218,83.38,84.74,82.34,77.71
4219,80.62,82.37,78.86,76.08
4220,79.92,82.34,78.83,75.08
4221,78.37,77.74,77.86,72.59
4222,81.27,81.72,80.52,75.05
4223,81.33,82.69,80.04,76.21
4224,80.33,81.57,79.67,74.87
4225,83.32,83.24,82.32,77.53
4226,80.84,85.52,80.59,75.59
4227,79.5,80.09,79.09,73.62
4228,81.21,83.45,79.55,76.5
4229,79.17,79.23,78.79,73.25
4230,78.49,78.41,77.62,72.95
4231,80.44,82.28,79.11,75.4
4232,78.93,80.46,77.55,74.27
4233,79.55,82.35,79.33,74.34
4234,78.54,82.03,77.33,73.95
4235,79.38,81.89,78.67,74.3
4236,79.39,81.27,78.35,73.98
4237,78.67,79.66,77.3,73.67
4238,79.83,82.16,78.75,75.16
4239,81.08,83.17,80.2,75.82
4240,81.08,83.42,80.54,75.62
4241,79.57,82.8,78.45,74.95
4242,79.8,82.59,79.09,74.47
4243,81.21,83.97,80.66,75.75
4244,78.88,80.78,77.38,73.8
4245,79.22,81.76,78.31,73.93
4246,77.96,79.37,77.18,72.79
4247,79.67,81.09,79.97,73.72
4248,80.06,80.5,79.23,74.39
4249,80.42,81.59,78.75,75.38
4250,80.54,82.21,79.75,74.47
4251,79.87,82.13,78.74,75.12
4252,80.16,83.12,78.87,75.28
4253,80.17,83.41,79.12,75.29
4254,80.45,82.38,79.99,75.07
4255,79.94,83.07,78.56,75.36
4256,81.76,84.43,81.1,76.35
4257,78.0,81.07,76.91,73.25
4258,81.2,81.96,80.0,75.58
4259,80.04,81.55,77.83,75.29
4260,77.48,79.44,77.4,71.47
4261,81.87,83.49,81.17,76.24
4262,79.17,82.14,78.67,73.52
4263,82.11,82.73,81.15,76.07
4264,80.08,81.67,79.79,74.29
4265,81.13,82.38,79.88,75.89
4266,78.59,81.88,78.59,73.29
4267,81.08,83.5,79.7,76.44
4268,81.15,82.67,79.94,75.32
4269,79.51,80.6,78.88,73.8
4270,80.8,80.89,80.27,75.09
4271,80.71,82.94,80.22,74.62
4272,80.29,83.83,79.41,75.09
4273,81.03,83.85,80.87,75.41
4274,80.09,81.47,79.1,74.92
4275,79.64,82.43,78.61,74.47
4276,79.92,82.58,78.96,74.59
4277,81.24,81.67,80.53,75.95
4278,80.53,82.28,79.91,74.86
4279,81.17,82.96,80.17,76.12
4280,78.62,80.8,78.16,73.5
4281,79.58,80.54,79.63,72.99
4282,81.0,81.5,79.66,75.75
4283,80.1,81.68,78.48,75.68
4284,79.62,82.82,79.12,74.29
4285,79.59,80.86,78.84,74.34
4286,81.12,83.84,80.25,75.7
4287,80.43,81.47,79.56,74.76
4288,81.12,81.22,80.46,75.49
4289,80.24,81.12,78.9,75.07
4290,80.16,81.21,79.54,74.49
4291,80.21,81.66,78.71,74.87
4292,80.05,80.8,77.79,75.59
4293,79.37,78.08,77.61,74.46
4294,80.67,81.64,79.38,75.55
4295,77.87,79.53,77.08,72.83
4296,80.44,81.05,79.23,75.1
4297,80.0,83.05,78.37,75.38
4298,81.8,82.83,80.09,77.0
4299,80.82,84.19,80.49,75.31
4300,82.98,84.81,82.31,77.41
4301,81.8,83.41,80.54,76.76
4302,80.29,81.75,79.54,74.76
4303,78.66,81.64,77.86,73.66
4304,79.89,80.46,79.14,74.38
4305,78.94,80.78,78.18,73.57
4306,80.48,83.31,79.98,74.86
4307,79.7,83.11,79.08,74.79
4308,80.3,81.33,79.05,75.35
4309,79.54,80.11,78.01,74.87
4310,79.72,81.87,78.59,74.71
4311,80.07,82.74,79.24,74.61
4312,79.25,81.01,78.34,73.8
4313,79.54,80.82,78.16,74.33
4314,81.4,81.44,81.03,75.14
4315,79.24,81.74,78.41,73.54
4316,80.18,83.88,79.55,75.09
4317,81.44,81.56,79.73,76.14
4318,77.21,79.42,76.47,72.04
4319,78.88,82.05,77.83,73.88
4320,79.96,79.75,79.38,74.2
4321,79.71,80.05,78.62,74.46
4322,79.1,80.25,77.97,74.31
4323,81.61,82.0,80.48,76.07
4324,78.32,81.5,76.78,73.82
4325,81.03,81.8,80.2,75.2
4326,80.0,80.99,79.41,74.13
4327,81.88,82.91,80.0,76.88
4328,80.33,83.07,79.24,75.79
4329,79.46,80.58,78.22,74.25
4330,81.66,84.75,80.62,76.33
4331,80.09,82.55,79.09,75.18
4332,80.62,80.89,80.08,74.62
4333,79.53,82.79,78.16,74.83
4334,81.79,83.81,80.75,76.82
4335,80.43,81.53,79.51,74.84
4336,82.03,84.73,81.36,76.19
4337,79.03,82.08,78.15,74.03
4338,80.28,82.02,79.33,74.95
4339,81.07,82.89,79.95,75.86
4340,80.86,82.55,79.61,75.57
4341,80.15,81.9,79.57,74.45
4342,80.87,81.5,79.95,75.29
4343,79.43,82.83,77.84,74.76
4344,81.04,81.95,79.91,75.96
4345,80.11,80.78,79.23,74.74
4346,79.58,80.15,79.24,74.41
4347,81.78,83.69,80.61,76.73
4348,80.28,82.55,79.41,75.54
4349,80.38,81.16,79.0,74.97
4350,78.53,79.53,77.78,73.32
4351,81.58,82.78,81.7,75.66
4352,80.96,84.05,79.58,75.96
4353,80.8,83.21,79.76,75.3
4354,80.38,82.7,79.29,75.04
4355,80.08,80.22,79.58,74.16
4356,80.75,80.48,79.41,75.54
4357,79.32,80.01,77.49,74.66
4358,80.33,82.58,79.24,75.34
4359,80.24,82.3,79.7,74.62
4360,80.19,82.73,78.97,74.86
4361,82.39,82.68,80.47,77.51
4362,77.91,79.87,76.79,72.99
4363,80.45,82.95,79.2,75.67
4364,82.03,83.55,81.73,76.14
4365,79.57,81.46,78.91,73.99
4366,79.07,81.98,78.73,73.69
4367,80.83,81.11,80.46,74.45
4368,78.5,79.78,77.46,73.33
4369,81.54,84.09,80.54,76.25
4370,81.25,83.45,80.41,75.42
4371,79.45,80.46,78.5,74.25
4372,81.6,83.44,80.39,75.88
4373,78.88,81.22,78.33,73.3
4374,80.01,81.6,79.38,74.39
4375,83.14,82.64,82.06,77.35
4376,81.92,84.31,80.96,76.43
4377,79.41,79.57,78.17,73.91
4378,81.01,82.11,80.38,75.43
4379,82.54,84.58,82.0,77.01
4380,78.16,79.74,77.12,73.53
4381,80.28,83.5,79.45,75.24
4382,78.45,80.87,77.04,73.28
4383,82.12,81.85,80.83,76.91
4384,79.47,82.41,78.01,74.59
4385,79.78,82.38,78.65,74.7
4386,79.63,81.45,77.8,75.3
4387,81.65,82.27,80.15,76.03
4388,81.13,82.46,80.39,75.91
4389,81.24,82.94,80.65,75.58
4390,78.63,80.7,78.14,73.21
4391,78.22,80.56,77.23,73.39
4392,80.45,84.25,80.03,75.17
4393,78.91,80.79,77.62,74.08
4394,80.32,81.17,79.19,75.03
4395,79.73,80.56,78.4,74.81
4396,79.57,82.23,78.7,74.57
4397,79.46,80.89,79.2,73.47
4398,80.74,82.49,79.28,75.91
4399,81.56,82.19,80.14,76.27
4400,80.79,80.41,79.16,75.54
4401,78.9,82.11,78.14,73.78
4402,81.96,84.68,81.17,76.42
4403,81.68,83.52,81.09,76.09
4404,80.3,81.09,78.17,75.59
4405,82.84,85.11,82.08,77.55
4406,80.6,82.09,79.23,75.39
4407,81.63,85.0,80.63,76.63
4408,80.45,81.86,79.41,75.23
4409,78.29,79.92,76.95,73.17
4410,82.49,83.13,81.53,76.91
4411,80.94,83.84,79.89,75.77
4412,81.84,83.25,81.14,76.3
4413,82.08,84.3,80.95,76.66
4414,77.21,79.25,76.88,72.01
4415,79.34,80.84,78.17,74.63
4416,79.96,81.27,78.04,75.12
4417,80.71,82.09,79.37,75.58
4418,80.0,81.75,78.75,75.34
4419,80.22,81.33,78.64,75.26
4420,80.61,82.32,79.16,75.73
4421,78.51,79.59,78.38,72.35
4422,78.5,79.42,77.91,73.08
4423,80.02,83.62,79.06,74.76
4424,82.14,84.95,81.63,76.17
4425,78.48,79.06,77.89,73.19
4426,78.97,80.7,77.46,74.1
4427,79.79,81.1,79.2,74.29
4428,82.17,84.0,80.67,77.59
4429,80.73,81.84,79.27,75.52
4430,79.16,81.16,77.99,74.0
4431,82.54,84.53,80.46,78.09
4432,79.71,81.53,78.63,74.46
4433,80.28,82.97,78.65,75.91
4434,79.54,83.08,79.04,74.45
4435,80.43,81.86,79.47,75.43
4436,80.53,82.98,79.53,75.69
4437,80.68,81.55,79.84,75.09
4438,78.59,81.75,78.17,73.17
4439,82.5,83.13,81.39,77.2
4440,80.18,80.41,78.65,74.84
4441,81.22,84.13,79.84,76.96
4442,80.79,82.75,79.26,75.87
4443,80.3,81.09,78.8,75.58
4444,81.77,84.21,80.35,76.8
4445,81.83,84.24,80.79,76.83
4446,78.51,79.83,76.84,73.79
4447,80.59,83.25,78.84,75.92
4448,79.06,80.8,78.47,73.39
4449,80.58,80.33,80.58,74.3
4450,80.96,82.16,79.84,75.5
4451,79.25,81.85,78.34,74.13
4452,80.21,82.05,78.79,75.17
4453,81.0,82.44,79.67,75.84
4454,79.88,82.39,78.33,75.22
4455,80.19,82.19,79.35,75.14
4456,79.22,78.89,78.73,73.12
4457,81.45,83.51,80.45,76.04
4458,79.39,80.59,78.93,73.97
4459,79.63,81.18,78.54,74.3
4460,81.26,82.25,80.26,75.42
4461,79.62,81.66,79.04,74.13
4462,80.05,81.96,79.6,74.64
