ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
1448,65.2,56.02,71.15,68.91,76.37,74.5,74.72
1449,66.12,56.18,72.16,69.58,76.84,74.74,75.75
1450,65.59,56.78,71.66,69.28,77.33,75.2,75.96
1451,64.83,55.99,71.12,68.53,76.32,74.35,75.04
1452,64.78,55.99,70.91,68.16,75.76,73.91,74.85
1453,64.87,55.72,70.68,68.33,74.93,73.33,74.0
1454,66.59,55.95,72.41,70.04,76.33,74.51,75.49
1455,67.87,58.3,74.66,71.77,79.96,78.06,78.76
1456,65.66,57.96,72.11,69.31,78.01,76.06,76.92
1457,64.45,54.99,69.75,67.93,74.61,72.71,73.26
1458,65.32,56.08,71.09,68.78,76.42,74.4,75.34
1459,67.01,58.21,74.09,70.5,78.56,76.66,78.2
1460,65.25,54.98,71.31,68.57,75.35,73.53,74.5
1461,64.57,55.66,70.46,68.04,75.64,73.64,74.69
1462,64.45,56.09,71.3,67.9,75.81,73.99,75.46
1463,65.95,55.98,71.48,69.52,76.27,74.17,75.02
1464,66.09,56.88,72.0,69.56,77.48,75.21,76.05
1465,66.13,56.3,72.0,69.73,77.1,75.0,75.61
1466,66.13,57.69,71.76,69.46,77.31,75.23,75.86
1467,65.28,58.12,71.65,69.0,77.85,75.95,76.92
1468,66.11,57.35,72.32,69.79,78.33,76.21,76.87
1469,65.46,56.9,71.78,69.21,77.16,75.28,76.06
1470,65.91,57.43,72.49,69.76,77.64,75.91,76.3
1471,64.94,56.57,70.93,68.29,76.63,74.63,75.51
1472,64.69,57.12,71.08,68.1,76.66,74.85,75.96
1473,64.83,56.66,71.44,68.51,76.66,74.76,75.57
1474,65.79,55.73,71.71,69.21,75.88,74.16,74.95
1475,65.59,55.65,71.56,69.05,75.62,73.89,74.69
1476,65.2,56.2,71.25,68.92,76.5,74.55,75.25
1477,65.26,55.73,70.92,68.64,74.89,73.24,74.08
1478,64.97,56.31,70.93,68.68,76.58,74.8,75.16
1479,66.98,57.21,73.36,70.29,77.91,75.89,77.14
1480,65.43,58.06,71.69,69.23,77.96,75.91,76.59
1481,65.26,57.12,71.84,69.07,77.8,75.47,76.59
1482,65.64,55.92,71.88,69.18,76.41,74.31,75.39
1483,63.69,53.78,69.45,66.9,73.55,71.72,72.7
1484,65.78,55.43,71.45,69.12,75.93,73.88,74.98
1485,64.19,54.44,69.82,67.32,74.46,72.49,73.59
1486,64.29,55.66,69.86,67.67,75.38,73.48,74.18
1487,66.19,55.83,71.93,69.85,76.6,74.7,75.39
1488,66.36,56.68,72.35,69.75,77.21,75.16,76.03
1489,64.27,57.05,70.97,68.1,77.25,75.12,75.99
1490,64.77,56.72,71.12,68.29,76.74,74.79,75.64
1491,64.6,55.2,69.99,68.34,75.64,73.67,73.77
1492,65.48,56.91,71.34,69.06,76.79,74.72,75.58
1493,65.8,55.35,71.49,69.31,75.84,73.92,74.73
1494,65.25,55.76,70.93,68.64,75.87,73.69,74.66
1495,66.28,58.04,72.19,69.62,77.59,75.76,76.53
1496,65.84,57.85,71.27,69.38,78.01,75.91,76.14
1497,67.91,57.73,74.12,71.31,78.25,76.33,77.31
1498,67.17,58.97,72.79,71.01,79.18,77.25,77.28
1499,67.55,56.86,73.39,71.15,77.83,76.08,76.74
1500,65.85,56.47,71.66,69.21,76.76,74.53,75.68
1501,66.47,55.68,72.24,69.66,75.67,73.89,74.89
1502,65.19,55.91,70.9,68.66,75.67,73.79,74.27
1503,66.21,55.83,72.15,69.56,76.19,74.34,75.13
1504,64.47,55.23,70.75,68.06,75.26,73.49,74.37
1505,65.09,55.12,70.47,68.41,75.43,73.48,74.36
1506,66.69,56.64,72.63,70.24,76.94,74.87,75.59
1507,66.34,57.12,72.68,69.84,77.15,75.34,76.25
1508,66.82,58.16,72.55,70.35,78.4,76.37,76.85
1509,66.06,56.21,71.18,69.41,76.2,74.4,74.53
1510,65.91,57.27,72.34,69.65,77.79,75.86,76.72
1511,66.23,56.69,72.45,69.44,76.55,75.0,76.11
1512,65.74,56.18,71.47,69.13,75.67,74.05,74.41
1513,66.96,57.13,73.05,70.54,77.0,75.23,75.91
1514,65.07,56.07,71.18,68.19,75.34,73.46,74.65
1515,65.16,57.04,71.35,68.68,76.65,74.83,75.47
1516,64.82,54.97,70.15,68.29,75.62,73.64,73.95
1517,66.67,57.98,73.05,70.16,78.7,76.48,77.46
1518,65.54,58.16,72.03,69.18,78.21,76.36,76.79
1519,64.32,56.11,70.42,67.84,75.7,74.0,74.45
1520,65.81,55.72,71.62,69.16,76.16,74.26,75.35
1521,64.68,54.32,70.96,68.09,75.32,73.06,74.44
1522,65.7,56.19,71.73,68.9,75.96,74.16,75.46
1523,66.47,56.67,73.24,70.17,77.97,75.92,76.94
1524,65.92,56.91,72.21,69.17,77.19,75.21,76.53
1525,64.98,55.94,70.57,68.49,75.93,73.95,74.61
1526,64.11,54.92,70.17,67.52,75.13,73.08,74.23
1527,65.94,56.95,72.01,69.26,77.26,75.28,76.38
1528,66.34,57.32,72.81,69.68,77.72,75.69,76.91
1529,65.62,56.16,71.28,68.91,76.82,74.58,75.73
1530,64.59,55.55,70.32,67.99,75.48,73.33,74.0
1531,65.37,55.98,71.59,69.04,76.01,73.93,74.91
1532,66.36,57.45,72.75,69.83,77.55,75.65,76.5
1533,66.13,55.93,71.89,69.51,76.19,74.09,74.98
1534,63.55,56.33,69.86,67.2,75.58,73.93,74.4
1535,66.05,57.65,71.74,69.66,78.21,76.28,76.45
1536,64.98,55.83,71.21,68.62,76.16,73.96,75.0
1537,65.94,56.23,72.33,69.36,76.91,74.66,76.09
1538,65.39,55.92,71.96,69.0,76.78,74.71,75.95
1539,66.66,57.86,72.79,70.26,78.25,76.04,76.98
1540,63.64,54.82,69.95,67.15,74.74,72.76,73.91
1541,65.37,56.09,71.44,68.65,76.17,74.05,75.38
1542,65.68,57.59,71.64,69.44,77.53,75.3,76.09
1543,66.23,57.96,72.55,69.87,77.96,75.94,76.82
1544,66.69,57.59,72.25,70.41,78.19,76.19,76.53
1545,65.55,56.46,71.4,69.4,76.58,74.75,75.11
1546,66.65,56.4,72.46,69.65,76.33,74.38,75.63
1547,64.74,56.32,70.8,68.37,76.49,74.26,74.96
1548,65.63,55.28,71.0,69.02,75.51,73.55,74.25
1549,65.82,58.11,71.82,69.33,78.08,76.16,76.78
1550,64.78,55.59,70.97,68.33,75.97,73.72,74.74
1551,64.4,56.16,70.48,68.11,75.99,74.34,74.57
1552,65.52,55.33,71.08,69.14,75.92,73.99,74.67
1553,65.64,56.36,71.78,69.25,76.65,74.57,75.49
1554,65.77,56.6,71.76,69.4,76.83,75.11,75.95
1555,64.88,55.75,70.59,68.33,75.69,73.77,74.67
1556,64.59,56.55,71.17,67.9,76.38,74.56,75.57
1557,64.96,56.43,71.05,68.51,76.39,74.54,75.26
1558,65.44,55.62,71.29,68.92,75.88,74.18,74.84
1559,66.28,57.47,71.94,69.89,77.95,75.97,76.28
1560,67.01,56.56,72.41,70.43,77.25,74.97,75.97
1561,66.63,56.83,72.34,70.06,77.14,75.37,75.99
1562,66.39,56.57,72.24,69.91,77.01,75.09,75.66
1563,64.4,54.09,70.58,67.38,73.97,72.1,73.66
1564,65.37,55.84,71.1,68.78,76.03,74.05,74.96
1565,65.41,57.39,70.62,69.04,77.01,75.16,75.42
1566,65.63,56.79,71.64,69.16,76.72,74.89,75.67
1567,66.0,57.13,72.12,69.23,76.98,75.16,76.01
1568,65.34,55.51,70.98,68.79,75.95,73.92,75.08
1569,65.16,55.59,70.68,68.58,75.62,73.72,74.14
1570,66.13,57.59,72.71,69.65,77.86,76.06,76.97
1571,66.84,56.17,73.22,70.27,76.89,75.02,76.45
1572,65.58,55.86,70.84,69.11,75.8,74.3,74.29
1573,66.63,57.26,72.73,70.26,77.71,75.88,76.34
1574,64.61,56.28,70.82,68.22,76.44,74.36,75.38
1575,65.31,57.45,71.56,69.07,77.69,75.49,76.39
1576,65.26,55.76,71.05,68.94,76.43,74.47,74.84
1577,64.31,56.33,71.07,67.8,76.1,74.05,75.52
1578,64.16,56.0,70.47,68.0,76.41,74.63,75.07
1579,64.76,55.14,70.52,68.15,75.0,73.03,73.9
1580,66.36,57.11,72.32,69.98,77.67,75.72,76.16
1581,64.3,54.24,69.6,67.68,74.58,72.66,73.35
1582,65.06,56.6,70.87,68.56,76.16,74.18,74.97
1583,64.73,55.39,70.44,67.89,75.07,73.02,74.17
1584,66.02,56.06,71.9,69.46,76.16,74.46,75.29
1585,66.98,57.55,73.62,70.51,78.23,76.3,77.34
1586,65.61,55.9,71.11,68.97,75.52,73.79,74.26
1587,65.92,56.74,71.83,69.42,76.94,75.12,75.84
1588,67.77,56.95,73.29,71.02,77.3,75.35,76.48
1589,66.54,57.6,73.0,70.02,78.19,76.14,77.35
1590,64.37,55.89,70.89,68.19,76.23,74.33,75.09
1591,66.26,56.37,72.52,69.54,76.54,74.49,76.09
1592,65.38,56.18,71.41,68.89,77.19,74.99,75.75
1593,65.65,57.16,72.12,69.42,77.69,75.66,76.35
1594,65.75,57.24,72.26,69.48,77.57,75.87,76.51
1595,66.13,55.34,71.12,69.39,75.52,73.67,74.29
1596,66.48,58.25,73.11,70.13,78.67,76.6,77.62
1597,66.99,57.52,73.16,70.22,77.83,75.56,77.13
1598,66.08,57.49,72.03,69.49,76.94,75.36,76.11
1599,64.81,57.48,70.99,68.46,77.05,75.22,75.35
1600,63.58,54.39,70.09,67.16,73.84,71.99,73.11
1601,65.99,56.93,72.77,69.42,77.54,75.44,76.94
1602,65.18,56.34,71.11,68.82,75.88,74.23,74.79
1603,65.37,53.82,71.09,68.64,74.46,72.94,73.68
1604,66.52,55.51,72.89,69.58,75.58,73.51,75.55
1605,66.27,57.64,71.97,69.83,77.72,75.89,76.25
1606,65.91,57.48,71.84,69.59,77.62,75.74,76.26
1607,65.95,56.1,71.25,69.81,76.77,74.67,74.91
1608,65.42,57.46,71.56,69.0,77.21,75.39,75.88
1609,66.5,56.79,71.91,69.79,77.2,75.05,76.02
1610,65.35,55.88,71.48,68.94,76.14,74.12,74.98
1611,64.53,57.19,70.94,68.47,77.35,75.35,75.81
1612,66.18,57.79,72.3,69.72,77.59,75.94,76.53
1613,64.45,55.08,70.92,67.82,75.17,73.29,74.61
1614,65.36,55.69,71.47,68.54,75.63,73.51,74.91
1615,65.65,55.94,71.62,69.05,76.21,74.39,75.34
1616,65.73,56.45,71.59,69.09,76.79,74.64,75.89
1617,65.44,55.49,71.57,68.84,75.7,73.83,74.79
1618,65.5,56.15,71.8,69.16,76.5,74.62,75.5
1619,64.96,56.31,70.62,68.26,76.04,74.11,74.92
1620,66.09,56.16,72.4,69.49,76.42,74.27,75.89
1621,65.8,56.55,71.69,69.61,77.04,75.07,75.73
1622,64.55,54.53,70.08,67.99,74.96,72.98,73.85
1623,65.35,56.99,71.69,68.66,76.91,74.81,76.08
1624,65.63,56.78,72.02,69.09,76.74,74.94,75.91
1625,64.61,54.54,70.1,67.86,74.79,72.74,73.79
1626,64.98,56.89,71.5,68.86,77.43,75.44,76.1
1627,62.66,55.39,69.02,66.5,75.15,73.25,73.84
1628,64.78,55.5,70.87,68.23,75.47,73.52,74.9
1629,65.29,56.04,71.2,68.66,76.19,74.16,75.31
1630,65.23,56.41,71.44,68.7,76.74,74.79,76.01
1631,66.7,55.96,73.28,70.35,77.31,75.14,76.21
1632,65.56,56.41,72.29,69.06,77.12,75.17,76.24
1633,65.54,55.69,71.05,68.85,75.53,73.63,74.3
1634,66.24,56.43,71.9,69.88,76.79,74.59,75.51
1635,64.52,55.69,70.75,67.82,75.41,73.64,74.95
1636,67.44,56.8,73.81,71.0,78.01,76.01,76.74
1637,64.36,54.81,70.05,67.77,74.58,72.75,73.48
1638,65.65,57.65,71.65,69.38,77.56,75.81,76.34
1639,64.78,56.23,71.02,68.49,76.23,74.55,75.2
1640,64.96,55.51,70.79,68.05,75.07,72.8,74.3
1641,66.2,57.03,72.79,69.79,77.37,75.2,76.5
1642,65.48,56.35,71.38,68.87,76.2,74.32,75.22
1643,65.03,55.64,70.38,68.21,74.95,73.22,73.85
1644,64.72,54.8,70.37,67.95,74.55,72.6,73.68
1645,65.51,55.68,71.48,68.71,75.62,73.65,74.93
1646,64.4,57.65,70.99,68.14,77.15,75.25,76.0
1647,65.49,56.84,71.55,69.23,76.68,74.82,75.18
1648,64.51,56.02,70.24,68.17,75.77,74.1,74.54
1649,65.52,56.9,71.76,68.91,76.75,74.88,75.76
1650,64.03,56.22,70.18,67.42,75.84,74.01,74.68
1651,66.66,56.76,73.12,70.23,77.19,75.31,76.69
1652,64.71,55.21,70.63,68.15,74.94,73.09,74.01
1653,65.97,56.75,72.58,69.8,77.06,74.99,76.09
1654,65.08,57.56,71.92,68.58,77.35,75.42,76.49
1655,66.89,57.55,72.57,70.62,78.01,76.03,76.52
1656,66.93,57.58,73.45,70.63,78.17,76.2,77.12
1657,66.09,56.51,72.44,69.49,76.56,74.51,76.05
1658,66.56,56.13,72.25,69.9,76.22,74.02,75.01
1659,65.32,55.57,71.16,68.76,76.08,73.98,74.94
1660,64.0,55.71,69.75,67.55,75.11,73.46,73.74
1661,65.59,56.2,71.52,68.98,76.77,74.85,75.54
1662,66.8,56.95,73.13,70.34,77.74,75.67,76.64
1663,66.8,57.28,73.12,70.62,78.33,76.53,76.94
1664,66.27,56.24,72.23,69.74,76.72,74.79,75.79
1665,65.34,56.8,70.99,68.88,77.21,75.13,75.49
1666,64.08,54.89,69.71,67.33,74.44,72.69,73.54
1667,66.65,56.45,72.21,69.96,76.3,74.48,75.22
1668,65.66,56.59,72.03,69.34,76.9,75.22,75.57
1669,64.48,54.47,70.78,67.86,75.08,72.98,74.28
1670,64.43,56.04,70.75,67.68,75.68,73.83,75.01
1671,66.59,57.72,73.22,70.18,78.42,76.39,77.36
1672,64.32,56.71,70.71,68.11,76.57,74.87,75.72
1673,65.08,54.58,70.62,68.54,74.82,73.1,73.41
1674,65.66,56.56,72.03,69.38,77.31,75.15,76.33
1675,67.2,58.5,73.12,70.8,79.04,77.01,77.66
1676,65.88,55.87,71.75,69.09,75.8,74.12,74.97
1677,66.08,57.33,72.47,69.62,77.76,75.78,76.57
1678,66.36,56.29,72.3,70.19,77.07,74.82,75.71
1679,65.27,55.71,70.7,68.87,75.4,73.4,74.24
1680,65.72,57.39,71.81,69.32,77.7,75.5,76.19
1681,66.61,58.19,72.53,70.0,78.31,76.16,77.31
1682,63.89,55.77,69.76,67.66,75.34,73.54,73.8
1683,63.84,55.35,69.72,67.73,75.69,73.47,73.95
1684,65.95,57.18,72.16,69.5,77.3,75.18,76.29
1685,64.26,56.21,70.56,67.98,76.04,74.27,75.01
1686,65.28,55.71,71.74,68.7,76.08,73.88,75.33
1687,64.24,56.42,70.12,67.96,76.08,74.15,74.5
1688,64.5,56.23,70.64,67.81,75.83,74.0,75.11
1689,63.63,55.19,69.62,67.08,75.26,73.53,74.3
1690,65.4,56.23,71.93,68.99,76.72,74.92,75.95
1691,65.62,57.31,72.7,68.72,76.85,74.95,76.83
1692,64.87,54.8,71.12,68.17,75.07,73.19,74.7
1693,65.78,55.7,71.56,69.37,75.88,74.28,74.7
1694,65.18,54.97,70.45,68.55,75.67,73.7,74.5
1695,66.53,57.34,72.53,70.24,78.06,76.11,76.57
1696,65.38,54.47,70.76,68.65,74.6,72.55,73.61
1697,66.66,57.9,73.07,70.25,78.18,76.43,77.36
1698,64.48,55.58,70.23,68.09,75.43,73.73,74.02
1699,65.76,56.48,71.25,69.01,76.4,74.4,75.19
1700,65.9,56.56,71.57,69.17,76.87,74.77,76.01
1701,67.62,57.25,73.29,71.51,78.34,76.29,76.98
1702,66.2,56.22,71.73,69.86,76.7,74.73,75.31
1703,65.4,56.09,71.68,68.82,76.21,74.59,75.36
1704,65.28,55.39,71.56,68.61,75.39,73.67,74.94
1705,66.56,57.64,72.98,70.17,77.92,75.99,76.88
1706,65.22,56.85,70.32,68.81,76.67,74.7,74.55
1707,65.03,56.09,71.04,68.62,76.17,73.99,75.04
1708,64.94,56.45,70.96,68.89,76.74,75.04,75.09
1709,65.78,57.49,72.27,69.39,77.9,75.7,76.8
1710,66.96,54.95,72.28,70.01,75.75,73.63,74.8
1711,65.74,56.77,71.93,69.12,76.58,74.6,75.69
1712,64.5,54.38,70.2,67.92,74.63,72.6,73.73
1713,64.09,57.65,70.51,67.85,77.28,75.38,76.07
1714,64.62,54.55,70.84,68.1,74.63,72.83,73.78
1715,66.98,56.65,72.92,70.4,77.14,75.09,76.37
1716,65.74,56.13,72.23,69.29,76.34,74.49,75.69
1717,66.09,57.29,71.58,69.56,77.0,75.2,75.71
1718,65.81,57.74,72.03,69.67,78.07,76.25,76.59
1719,66.58,55.4,72.19,69.99,76.27,74.12,75.31
1720,64.44,54.8,69.74,67.78,74.52,72.8,73.31
1721,64.44,55.35,70.36,67.63,74.65,72.93,74.15
1722,64.86,54.15,70.39,68.24,74.57,72.84,73.23
1723,66.07,56.52,72.22,69.63,77.14,75.14,75.73
1724,67.61,57.28,73.47,71.12,77.79,76.04,77.21
1725,66.67,56.85,72.86,70.0,77.15,75.12,76.37
1726,66.72,58.03,72.77,70.29,78.11,76.11,77.11
1727,65.28,57.0,71.48,69.0,77.12,75.22,75.68
1728,64.78,55.47,70.6,68.27,75.44,73.62,74.19
1729,66.25,56.64,72.12,69.81,77.21,75.24,76.0
1730,66.91,57.53,73.54,70.95,79.0,76.93,77.67
1731,66.79,58.52,73.69,70.57,79.2,77.28,78.2
1732,65.28,55.67,70.86,68.7,75.48,73.53,74.23
1733,63.81,56.59,69.83,67.43,75.68,73.99,74.61
1734,65.45,58.49,71.33,69.22,78.76,76.83,77.08
1735,64.91,54.95,70.05,68.22,75.04,72.92,73.89
1736,66.87,58.15,72.8,70.68,78.72,76.65,77.26
1737,64.85,55.68,71.09,68.35,75.77,73.92,74.81
1738,65.3,56.56,71.26,68.82,76.63,74.76,75.44
1739,64.94,55.15,70.83,68.65,75.87,74.22,74.66
1740,65.24,56.31,70.83,68.73,75.97,73.89,74.53
1741,66.41,56.06,71.9,70.22,76.87,74.87,75.1
1742,65.94,57.52,72.63,69.29,77.72,75.52,76.81
1743,65.58,55.01,71.44,68.83,75.25,73.38,74.57
1744,66.64,56.99,72.17,70.19,77.54,75.49,76.38
1745,65.7,58.0,72.21,68.84,77.69,75.51,76.91
1746,65.08,55.63,70.83,68.52,75.68,73.83,74.39
1747,65.74,56.29,71.48,69.07,76.16,74.23,75.0
1748,65.57,56.88,71.57,69.12,76.51,74.86,75.39
1749,66.15,57.02,72.02,69.71,77.08,75.13,75.81
1750,65.45,56.58,71.76,68.86,76.55,74.75,75.72
1751,65.71,57.16,71.81,69.31,77.5,75.38,76.23
1752,67.21,58.29,73.25,70.91,78.57,76.57,77.19
1753,65.69,57.83,71.88,69.13,77.25,75.42,76.44
1754,66.52,56.95,72.39,70.08,77.15,75.4,75.84
1755,65.46,55.55,71.41,68.97,75.73,74.05,74.61
1756,66.0,57.15,72.08,69.75,77.77,75.54,76.47
1757,64.94,57.82,71.8,68.88,78.31,75.99,76.9
1758,65.4,56.74,71.28,69.06,76.97,75.17,75.42
1759,67.45,57.7,72.99,71.23,78.43,76.33,76.8
1760,65.46,57.48,72.26,69.23,78.19,76.2,77.12
1761,63.34,54.54,68.93,66.52,74.14,72.24,73.16
1762,66.09,57.62,71.54,69.19,76.51,74.83,75.69
1763,64.58,54.65,70.3,68.06,74.53,72.93,73.52
1764,65.46,54.79,70.55,68.4,74.29,72.25,73.62
1765,66.42,57.1,72.56,69.81,77.46,75.19,76.36
1766,65.96,55.81,71.81,69.48,76.62,74.44,75.48
1767,66.3,55.9,72.0,69.94,76.61,74.88,75.56
1768,66.92,57.11,72.89,70.62,78.23,76.25,76.98
1769,64.95,54.49,70.99,68.32,74.44,72.67,73.71
1770,65.51,56.86,71.74,69.0,76.94,75.09,76.16
1771,63.76,54.44,70.08,67.16,74.36,72.46,73.64
1772,65.89,56.36,72.38,69.48,76.67,74.78,75.74
1773,65.56,56.96,72.55,69.19,77.05,75.1,76.23
1774,66.49,57.79,72.79,69.98,78.22,75.97,77.12
1775,65.34,55.77,71.86,68.84,76.26,74.46,75.64
1776,65.98,56.05,71.44,69.57,76.45,74.53,74.72
1777,66.38,58.02,72.39,70.18,78.37,76.32,77.01
1778,65.66,56.94,72.07,69.2,77.57,75.62,76.91
1779,64.53,54.61,70.6,67.78,74.58,72.45,74.1
1780,66.55,55.68,72.46,69.99,76.3,74.38,75.25
1781,64.98,56.54,70.45,68.59,76.5,74.68,74.99
1782,66.31,56.61,72.47,69.94,77.29,75.29,76.08
1783,64.78,56.21,71.11,68.29,75.86,73.99,74.94
1784,65.21,56.66,71.3,68.74,76.49,74.62,75.32
1785,65.88,56.12,71.94,69.5,76.51,74.66,75.44
1786,64.95,56.3,71.06,68.51,76.02,74.29,74.99
1787,66.28,57.14,72.0,69.94,77.27,75.19,75.87
1788,64.67,57.0,70.83,68.26,76.59,74.79,75.31
1789,63.85,55.46,69.52,67.49,75.31,73.45,73.97
1790,64.08,55.75,69.53,67.42,75.69,73.57,74.28
1791,66.06,55.85,71.33,69.27,76.19,74.11,75.26
1792,67.41,57.8,73.64,71.38,79.05,76.93,77.62
1793,66.29,57.38,72.11,69.73,77.46,75.36,76.13
1794,66.06,56.23,72.0,69.42,76.64,74.55,75.77
1795,66.17,55.86,71.97,69.61,76.69,74.9,75.53
1796,66.94,56.94,72.99,70.51,77.55,75.67,76.86
1797,65.77,56.47,71.83,69.34,76.67,74.87,75.79
1798,66.53,55.98,72.21,69.79,76.08,74.25,75.28
1799,64.58,55.97,70.89,67.95,76.06,74.08,75.28
1800,65.07,56.46,71.48,68.65,76.54,74.56,75.48
1801,66.87,57.53,73.11,70.71,78.49,76.52,77.15
1802,65.39,54.93,71.26,68.42,74.76,73.33,74.49
1803,64.96,56.93,71.81,68.9,77.22,75.02,76.06
1804,66.18,56.89,71.6,69.71,76.73,74.58,75.35
1805,64.32,55.0,69.9,67.49,74.44,72.56,73.42
1806,65.19,55.65,71.53,68.68,76.1,74.42,75.13
1807,64.28,54.68,70.2,67.4,73.95,72.03,73.37
1808,65.07,56.46,70.94,68.4,75.97,74.1,74.91
1809,65.95,56.24,71.23,69.47,76.3,74.57,75.06
1810,64.96,56.88,71.28,68.58,76.58,74.88,75.8
1811,67.06,55.74,73.04,70.11,76.58,74.41,76.07
1812,66.88,56.51,72.63,70.44,77.11,74.99,75.69
1813,66.11,56.5,72.3,69.58,77.0,74.88,75.96
1814,66.8,57.77,71.86,70.31,77.75,76.02,76.27
1815,64.62,55.82,71.48,68.06,75.7,74.12,74.95
1816,65.98,56.93,71.61,69.47,77.38,75.3,75.72
1817,64.05,56.62,70.43,67.56,75.96,74.18,75.27
1818,63.54,55.82,70.05,66.77,75.01,73.28,74.47
1819,64.71,55.22,70.27,68.26,75.02,73.09,73.5
1820,65.57,55.91,71.6,69.03,76.3,74.15,75.03
1821,65.9,56.94,72.34,69.33,77.19,75.04,76.48
1822,64.13,54.85,70.21,67.53,74.86,73.07,74.09
1823,66.15,57.61,72.25,69.94,78.23,76.23,76.69
1824,64.83,55.03,70.72,68.02,74.69,72.97,74.29
1825,64.91,57.19,70.7,68.73,76.75,75.08,75.05
1826,65.01,53.96,70.57,68.4,74.55,72.68,73.36
1827,67.16,57.74,72.75,70.62,78.02,76.37,76.52
1828,67.83,58.42,74.06,71.66,78.88,77.11,77.69
1829,63.47,55.01,69.84,67.11,74.89,72.99,74.06
1830,64.33,56.94,70.77,67.66,76.41,74.66,75.38
1831,64.92,55.92,71.46,68.26,76.2,74.28,75.67
1832,65.49,56.03,71.99,69.02,76.41,74.38,75.66
1833,65.39,56.35,71.2,68.87,75.97,74.15,75.04
1834,65.91,57.89,71.4,69.57,77.64,75.82,76.07
1835,65.93,56.32,71.94,69.28,76.41,74.56,75.57
1836,65.37,55.73,70.68,68.78,75.59,73.81,74.24
1837,64.2,55.31,70.12,67.87,75.05,73.53,73.68
1838,64.57,56.06,70.69,68.2,76.17,74.37,74.76
1839,65.24,56.86,70.99,68.89,76.43,74.8,75.1
1840,66.05,55.85,71.78,69.36,76.08,73.93,75.38
1841,64.76,56.13,70.06,68.16,76.25,74.33,74.84
1842,66.07,55.82,72.3,69.51,76.53,74.51,75.78
1843,65.51,55.72,71.88,69.2,76.7,74.6,75.53
1844,65.91,58.64,72.22,69.49,78.61,76.53,77.35
1845,64.34,55.18,71.02,68.37,76.2,73.98,75.02
1846,64.77,56.73,70.88,68.34,76.4,74.45,75.42
1847,64.8,56.62,71.28,68.38,76.53,74.71,75.56
1848,65.1,56.36,71.28,68.68,76.54,74.66,75.17
1849,67.05,58.19,73.5,70.46,78.71,76.38,78.08
1850,64.8,56.57,70.81,68.02,76.38,74.36,75.4
1851,65.28,56.66,71.72,68.86,76.8,74.8,75.89
1852,65.51,56.47,71.59,68.92,76.16,74.48,75.25
1853,67.49,58.52,73.55,71.12,79.13,76.9,77.88
1854,65.56,57.06,71.38,68.94,76.8,74.9,75.99
1855,64.61,55.38,71.04,67.88,75.35,73.35,74.66
1856,64.32,57.01,71.18,67.9,76.5,74.65,75.72
1857,65.52,55.34,70.94,69.16,75.62,73.57,74.24
1858,65.92,56.45,71.98,69.66,77.12,75.0,75.63
1859,65.68,56.84,71.96,69.11,77.05,75.15,76.15
1860,66.76,57.42,72.5,70.18,78.17,75.99,76.94
1861,65.53,57.65,72.17,69.36,78.15,76.13,77.02
1862,64.2,55.07,70.77,67.68,75.1,73.0,74.27
1863,65.21,56.14,71.0,68.79,76.66,74.59,75.26
1864,65.26,56.29,71.24,68.64,76.16,74.18,75.17
1865,65.17,55.68,71.42,68.43,75.52,73.57,74.81
1866,64.68,56.33,70.9,68.23,76.34,74.32,74.77
1867,66.43,58.0,73.2,70.29,79.17,77.02,78.05
1868,66.01,56.36,71.36,69.07,75.93,74.38,75.18
1869,66.55,56.6,72.33,69.5,76.78,74.45,75.82
1870,65.8,57.0,71.45,69.33,76.85,74.9,75.54
1871,64.49,56.99,71.28,68.06,77.24,75.24,76.45
1872,65.72,57.92,72.37,69.57,77.74,75.99,76.9
1873,66.51,56.41,72.12,69.82,76.58,74.73,75.64
1874,66.2,57.44,72.13,69.82,77.6,75.75,76.31
1875,66.41,56.31,71.87,69.88,75.77,74.05,74.75
1876,64.04,55.31,70.58,67.75,75.51,73.56,74.41
1877,66.06,57.06,71.78,69.42,77.1,75.08,76.23
1878,64.93,55.77,71.62,68.14,75.13,73.2,74.78
1879,66.01,56.94,72.52,69.55,77.23,75.35,76.69
1880,66.98,56.66,73.18,70.25,76.73,74.88,76.11
1881,65.41,55.34,71.68,68.96,76.1,74.2,75.24
1882,66.08,55.62,71.9,69.28,75.71,73.91,75.25
1883,64.47,53.97,70.2,67.8,74.08,72.28,73.2
1884,65.32,56.74,71.84,68.73,77.03,75.08,76.18
1885,66.13,56.54,72.08,69.62,76.9,74.9,75.96
1886,64.19,55.04,70.52,67.93,74.91,73.16,74.2
1887,64.8,55.5,70.73,68.37,75.85,74.05,74.75
1888,64.88,57.45,71.27,68.67,77.26,75.28,76.1
1889,65.71,55.94,71.45,69.01,76.66,74.34,75.31
1890,66.7,56.88,72.87,70.15,77.27,75.32,76.48
1891,66.92,57.18,72.67,70.29,77.65,75.75,76.39
1892,65.79,57.65,71.83,69.62,78.03,76.16,76.64
1893,64.46,56.22,70.06,68.03,76.09,74.19,74.66
1894,63.58,55.44,69.53,67.15,75.48,73.33,73.99
1895,64.38,56.22,70.18,67.97,76.09,74.22,74.53
1896,64.47,54.82,70.08,67.61,74.82,73.0,73.81
1897,66.54,56.85,71.91,69.83,77.21,75.06,75.85
