ID,Engenharia,Direito,Medicina,TI,Artes,Línguas,Psicologia
1731,72.62,92.84,82.94,82.28,89.31,87.21,90.68
1732,69.88,88.71,78.76,80.09,85.66,83.71,85.96
1733,69.42,90.77,79.4,78.78,87.26,85.04,88.82
1734,69.21,88.77,78.55,78.58,85.3,83.25,86.78
1735,69.51,89.96,79.54,79.44,85.88,83.83,87.63
1736,68.56,90.83,78.41,79.1,86.7,84.87,88.12
1737,73.11,92.14,82.54,82.86,88.29,86.29,89.69
1738,69.89,88.41,79.17,78.89,85.6,83.15,86.72
1739,68.07,87.19,77.12,77.72,84.08,81.93,84.72
1740,70.32,91.09,80.13,80.77,87.4,85.3,88.54
1741,69.57,88.26,78.77,79.48,85.08,83.1,85.91
1742,70.39,91.06,79.42,80.1,88.46,86.19,88.85
1743,70.35,91.51,79.94,80.25,87.85,85.77,89.08
1744,70.21,88.7,79.72,79.41,85.41,83.18,86.61
1745,72.31,92.51,82.14,82.53,89.61,87.19,90.29
1746,70.88,91.01,80.86,81.51,88.23,85.63,88.57
1747,69.41,88.77,78.57,79.49,86.18,83.61,86.58
1748,70.73,90.85,79.81,81.02,87.85,85.75,88.21
1749,71.39,91.49,81.35,82.01,88.07,85.75,89.05
1750,70.2,89.76,79.6,79.69,86.85,84.5,87.45
1751,69.39,89.09,78.78,78.59,85.84,83.84,87.26
1752,71.1,88.47,80.23,80.17,85.56,83.31,86.62
1753,70.39,90.03,80.26,80.2,86.67,84.62,88.02
1754,70.49,90.2,79.51,80.49,87.83,85.28,87.92
1755,70.66,90.83,80.42,80.84,87.27,85.02,88.56
1756,71.43,92.73,81.63,80.28,89.03,86.38,91.09
1757,71.14,90.58,80.71,80.44,87.49,85.04,88.78
1758,70.37,87.67,79.48,79.48,84.24,82.29,85.61
1759,70.46,88.14,79.64,79.24,85.14,82.74,86.46
1760,70.86,89.28,80.72,80.16,85.51,83.49,87.27
1761,71.35,91.65,81.34,81.05,87.74,86.07,89.29
1762,70.95,92.4,80.87,81.57,89.51,86.81,89.97
1763,71.88,91.75,81.47,82.11,88.85,86.28,89.5
1764,70.05,89.98,79.37,80.56,86.69,84.54,87.34
1765,71.08,90.84,80.41,80.89,87.93,85.61,88.76
1766,71.19,92.72,81.29,81.5,89.44,87.19,90.29
1767,69.46,88.5,79.28,78.43,85.66,83.11,86.9
1768,70.85,91.39,80.44,80.44,87.93,85.66,89.3
1769,70.74,93.65,80.95,81.21,89.73,87.5,91.06
1770,69.65,90.63,79.74,79.41,87.23,85.08,88.41
1771,68.8,87.3,78.06,78.08,84.37,82.24,85.21
1772,72.03,92.2,82.79,80.82,89.15,86.3,90.91
1773,69.73,91.42,79.44,80.96,88.24,85.74,88.56
1774,71.66,93.97,81.87,81.65,91.34,88.69,91.8
1775,70.23,90.98,79.81,80.81,87.59,85.52,88.41
1776,71.84,90.03,82.43,80.39,85.39,83.69,88.32
1777,70.6,89.88,80.4,79.73,86.18,84.46,87.85
1778,70.28,91.36,80.06,79.92,87.86,85.91,89.16
1779,71.89,91.68,81.21,81.87,89.43,86.6,90.01
1780,68.85,87.09,77.53,78.45,84.08,82.03,84.92
1781,69.83,88.81,79.4,79.09,85.51,83.86,86.55
1782,71.58,91.77,81.27,81.86,89.26,86.53,89.67
1783,68.67,88.53,77.93,78.05,85.09,83.25,86.26
1784,68.37,87.53,77.6,78.12,84.78,82.48,85.39
1785,70.55,91.3,80.2,81.03,87.98,85.83,88.72
1786,68.41,87.66,77.02,77.71,85.2,82.98,85.57
1787,67.96,87.9,77.24,77.71,84.53,82.33,85.7
1788,70.53,90.76,79.86,80.42,88.23,85.59,88.54
1789,70.37,88.71,79.54,79.9,86.2,84.08,86.56
1790,70.29,90.18,80.28,78.91,86.68,84.33,88.73
1791,70.79,90.53,80.91,79.56,86.84,84.62,89.04
1792,69.59,88.96,78.89,79.32,86.54,84.24,86.97
1793,71.1,91.38,80.66,80.7,88.11,85.86,89.33
1794,71.71,90.62,81.36,81.19,87.8,85.01,88.87
1795,69.94,87.88,78.68,79.62,85.12,83.0,85.76
1796,71.65,92.01,81.59,81.25,89.13,87.16,90.01
1797,69.92,90.24,80.01,79.17,86.59,84.41,88.53
1798,69.23,88.45,78.64,78.59,85.67,83.27,86.61
1799,70.54,91.77,79.75,80.78,88.99,86.79,89.36
1800,70.15,90.31,79.66,80.6,87.66,85.43,88.01
1801,68.31,87.92,77.68,78.01,83.94,81.89,85.61
1802,72.22,92.97,81.9,82.1,89.71,87.96,90.51
1803,69.31,90.03,78.54,78.46,86.69,84.41,87.93
1804,68.76,88.52,78.0,78.33,85.85,83.5,86.46
1805,69.45,91.18,79.72,79.22,87.32,85.05,88.84
1806,70.77,90.71,80.36,80.01,87.72,85.1,88.84
1807,66.78,85.17,75.72,76.52,82.27,80.29,82.99
1808,71.24,91.49,81.68,81.08,87.49,85.44,89.32
1809,73.02,92.54,82.59,83.41,89.85,87.28,90.37
1810,70.56,88.81,79.44,80.64,86.12,83.99,86.13
1811,71.98,91.35,82.1,81.39,88.58,86.33,89.45
1812,69.57,87.37,79.01,78.67,84.16,82.41,85.41
1813,68.87,89.39,78.29,78.45,86.16,83.93,87.17
1814,69.0,87.58,78.08,78.68,84.47,82.29,85.46
1815,71.88,91.39,81.21,81.89,87.94,86.34,88.89
1816,70.56,91.47,80.06,80.57,88.16,86.01,89.23
1817,69.94,87.83,78.85,79.47,84.91,82.91,85.62
1818,71.11,90.86,80.78,80.36,87.31,85.36,88.67
1819,70.85,91.02,80.66,80.75,87.5,85.17,88.7
1820,70.66,88.29,80.0,79.89,84.58,82.41,86.28
1821,68.58,87.47,77.86,78.09,84.24,82.16,85.49
1822,71.53,90.33,81.15,81.17,87.47,85.27,88.31
1823,71.9,92.83,82.0,81.97,89.36,87.03,90.36
1824,71.16,90.8,81.08,80.5,87.85,85.55,89.3
1825,71.52,88.73,80.25,81.17,86.78,83.98,87.07
1826,69.26,90.89,79.01,79.64,87.95,85.57,88.47
1827,69.48,88.67,78.85,79.05,85.89,83.47,86.73
1828,71.41,94.85,81.19,82.39,91.6,89.23,91.89
1829,71.44,90.63,80.67,81.44,88.11,85.61,88.64
1830,69.26,87.61,78.5,79.08,84.79,82.54,85.48
1831,70.51,91.77,79.98,80.59,88.58,86.57,89.3
1832,71.27,90.02,79.81,81.16,87.72,85.3,87.73
1833,70.85,89.38,79.8,80.54,86.89,84.64,87.36
1834,72.36,92.3,82.0,81.97,88.78,86.8,90.09
1835,71.28,91.09,80.85,81.14,87.81,85.66,88.75
1836,69.05,87.98,78.4,78.91,84.9,82.75,85.74
1837,68.69,88.72,78.19,78.34,85.07,83.3,86.18
1838,70.62,90.47,79.5,80.46,88.19,85.77,88.24
1839,71.45,93.23,81.18,81.33,89.98,88.08,90.9
1840,70.43,90.83,79.81,80.25,88.37,85.88,88.66
1841,70.94,89.78,80.06,80.45,86.39,84.14,87.75
1842,69.12,89.91,78.6,79.14,87.05,84.65,87.48
1843,68.95,88.83,78.37,77.97,85.12,83.27,86.69
1844,69.59,90.25,79.21,79.74,86.81,84.61,88.01
1845,70.18,89.93,79.78,79.89,86.56,84.48,87.71
1846,69.28,88.91,78.21,79.27,86.0,83.83,86.52
1847,68.64,87.93,78.06,78.78,84.7,82.27,85.69
1848,70.98,89.81,80.57,80.71,87.29,84.78,87.67
1849,71.2,89.93,80.6,80.86,86.8,84.75,87.71
1850,70.91,90.64,80.32,81.07,87.21,84.96,88.37
1851,69.85,90.83,79.81,79.45,87.59,85.07,88.82
1852,70.34,91.71,80.21,80.04,88.14,85.84,89.51
1853,68.89,88.72,77.95,79.38,85.95,83.58,86.08
1854,69.41,91.51,78.54,79.98,89.02,86.95,88.96
1855,70.09,87.89,79.07,79.47,84.88,82.7,85.87
1856,70.52,91.35,79.97,80.32,87.78,85.73,88.87
1857,69.35,87.73,77.67,79.41,85.52,83.19,85.35
1858,69.76,90.5,79.49,79.24,86.5,84.47,88.28
1859,69.22,85.91,77.88,78.07,83.09,80.96,83.98
1860,69.04,89.07,78.74,77.89,86.01,83.61,87.54
1861,68.44,86.58,77.38,77.82,83.51,81.19,84.65
1862,70.76,91.6,80.74,80.59,87.7,85.7,89.53
1863,68.65,91.12,78.34,78.88,88.38,86.05,88.75
1864,69.87,88.36,79.26,78.84,85.38,83.41,86.48
1865,70.11,89.63,79.28,79.75,86.85,84.53,87.8
1866,71.59,90.85,81.37,80.86,87.71,85.46,88.82
1867,68.72,88.84,78.0,77.66,85.62,83.47,86.99
1868,69.86,90.21,79.85,78.72,86.47,84.75,88.21
1869,71.98,92.26,81.93,81.53,89.05,86.85,90.33
1870,69.72,87.55,79.27,78.61,84.31,82.2,85.94
1871,70.44,88.69,79.52,80.71,85.83,83.65,86.13
1872,70.56,91.41,80.27,81.23,88.17,86.04,88.84
1873,70.22,90.8,79.77,79.64,87.58,85.51,89.01
1874,68.66,88.33,78.14,78.58,85.93,83.1,86.23
1875,69.75,88.68,79.79,79.17,84.8,82.87,86.54
1876,70.41,91.2,79.91,80.37,87.77,85.55,88.95
1877,71.87,92.87,81.77,82.33,90.36,87.56,90.79
1878,68.82,86.17,77.84,77.76,83.18,81.38,84.09
1879,70.34,90.7,80.16,79.8,87.28,84.9,88.81
1880,71.26,92.26,82.04,80.94,87.74,85.79,90.18
1881,71.58,91.85,81.56,81.78,88.66,86.49,89.62
1882,72.76,92.21,82.18,82.4,89.51,86.91,90.11
1883,70.82,88.81,79.8,80.98,85.83,83.58,86.37
1884,70.66,90.54,80.22,79.97,87.71,85.71,88.65
1885,70.44,90.24,80.53,80.21,87.27,84.87,88.27
1886,70.53,88.62,79.37,80.24,86.6,84.08,86.64
1887,70.56,89.39,80.26,79.98,86.0,84.08,87.36
1888,69.98,89.48,79.64,79.76,86.31,84.36,87.13
1889,73.08,92.33,82.88,82.63,88.46,86.41,90.44
1890,73.06,92.58,82.04,83.44,90.27,88.09,90.22
1891,70.7,90.65,79.89,81.1,88.05,85.67,88.36
1892,71.31,91.28,81.06,81.57,88.39,85.94,88.93
1893,69.41,88.49,79.14,79.22,85.98,83.35,86.6
1894,68.41,87.94,77.54,78.88,84.88,82.43,85.47
1895,71.41,92.32,81.58,80.84,89.19,86.97,90.42
1896,69.38,88.21,78.57,78.37,85.11,83.11,86.03
1897,71.07,90.84,80.7,81.27,87.46,85.34,88.45
1898,70.33,89.2,79.51,79.94,87.15,84.75,87.21
1899,69.02,87.66,78.35,78.66,84.88,82.41,85.7
1900,71.54,90.55,81.36,81.89,88.0,85.32,88.33
1901,69.4,91.0,79.02,79.9,87.7,85.43,88.49
1902,69.9,87.01,78.37,79.16,84.45,82.13,84.97
1903,70.71,91.75,80.66,80.84,88.92,86.2,89.8
1904,71.33,91.41,81.33,81.27,88.18,85.93,89.1
1905,72.57,93.56,82.49,82.83,90.41,88.09,91.11
1906,70.12,90.52,79.83,80.26,87.31,85.11,88.31
1907,70.57,91.57,80.23,80.56,88.61,86.26,89.24
1908,71.29,90.94,81.05,81.3,88.11,85.79,88.56
1909,70.05,89.59,79.41,78.95,86.64,84.32,87.71
1910,72.04,93.04,82.59,82.51,89.37,87.12,90.91
1911,72.1,91.73,81.9,81.9,88.08,85.63,89.46
1912,69.28,87.92,78.6,78.32,84.72,82.42,86.02
1913,70.42,88.01,79.76,80.62,85.19,82.94,85.85
1914,71.4,90.74,80.72,82.17,87.39,85.21,88.01
1915,71.11,92.67,80.59,81.61,89.58,87.25,90.12
1916,70.87,90.53,80.51,80.59,86.75,84.67,88.26
1917,71.93,91.78,80.92,82.29,88.74,86.81,89.01
1918,70.38,89.86,80.11,80.11,86.67,84.07,87.88
1919,69.85,90.23,79.96,79.32,86.85,84.7,88.23
1920,71.03,91.62,80.13,82.06,89.47,87.04,88.84
1921,69.32,89.66,78.69,79.21,86.99,84.59,87.41
1922,71.2,94.24,81.68,81.82,90.58,88.25,91.71
1923,72.84,91.7,82.03,83.21,89.04,86.54,89.31
1924,71.46,90.07,80.8,81.12,87.23,85.1,88.08
1925,71.82,92.32,81.96,82.34,89.36,86.86,90.12
1926,72.54,94.03,83.02,82.32,89.89,87.62,91.81
1927,71.29,91.32,81.33,79.83,87.74,85.53,89.88
1928,70.83,92.08,80.75,80.88,88.9,86.52,89.64
1929,69.95,90.67,79.58,79.56,87.49,85.26,88.42
1930,72.45,92.5,82.6,81.41,88.34,86.54,90.47
1931,71.6,93.02,81.08,82.51,90.02,87.75,90.21
1932,71.25,93.66,80.78,81.64,90.7,88.48,91.13
1933,70.69,89.17,79.78,80.62,86.74,84.04,86.99
1934,71.75,90.24,80.32,81.84,87.86,85.73,87.69
1935,72.86,90.77,83.08,81.91,87.48,85.35,88.87
1936,69.92,90.2,79.97,78.57,86.87,84.47,88.62
1937,73.0,93.45,83.02,83.37,90.16,87.69,90.98
1938,69.48,88.16,78.9,78.99,84.72,82.58,85.91
1939,69.17,90.67,78.7,79.18,87.44,84.89,88.37
1940,69.46,89.44,78.85,79.53,86.55,84.18,87.3
1941,70.23,89.72,79.99,79.81,86.48,84.25,87.45
1942,72.57,91.79,82.12,82.38,88.5,86.6,89.43
1943,69.55,90.34,78.85,79.67,87.87,85.44,88.21
1944,69.07,89.07,78.49,79.07,85.75,83.8,86.69
1945,69.57,90.5,79.38,79.42,87.27,84.84,88.55
1946,70.75,91.28,80.37,80.12,87.68,85.33,89.29
1947,69.23,88.74,79.04,78.58,85.32,83.17,86.94
1948,71.18,92.21,80.97,81.5,88.87,86.34,89.8
1949,70.55,90.34,80.4,80.16,86.28,84.5,87.95
1950,69.91,90.46,80.2,79.91,86.63,84.48,88.14
1951,68.78,86.12,78.04,77.46,82.32,80.42,84.32
1952,71.48,92.08,80.56,80.95,89.12,86.92,89.9
1953,70.72,91.26,80.48,80.41,88.05,85.45,89.29
1954,69.7,90.54,79.2,79.63,87.83,85.5,88.22
1955,70.9,90.85,80.6,81.04,88.07,85.52,88.82
1956,68.23,86.39,77.38,77.57,83.41,81.16,84.39
1957,71.23,90.75,81.17,80.76,87.26,84.86,88.96
1958,69.39,87.65,78.7,78.63,84.11,82.2,85.35
1959,69.52,89.03,79.43,79.14,85.15,83.33,86.76
1960,68.74,87.49,77.84,78.54,84.06,81.88,85.14
1961,72.84,94.23,82.8,83.55,91.56,89.06,91.87
1962,70.56,90.49,79.83,80.28,88.12,85.52,88.38
1963,70.13,91.64,79.55,80.43,87.71,85.94,88.71
1964,69.48,90.25,79.05,79.19,86.97,84.82,88.18
1965,69.75,89.06,79.44,80.07,86.2,84.05,86.64
1966,71.4,93.1,80.78,81.61,91.22,88.17,91.14
1967,69.92,89.94,79.7,79.26,86.78,84.28,87.85
1968,71.62,92.91,81.64,81.09,89.77,87.39,91.14
1969,71.06,88.66,80.29,80.81,86.33,83.6,86.98
1970,71.04,92.21,80.42,81.3,89.11,86.99,89.65
1971,70.65,91.0,79.93,81.25,88.04,85.64,88.53
1972,71.62,93.12,81.69,81.85,90.05,87.6,90.89
1973,70.86,91.04,80.19,80.79,88.09,85.97,88.72
1974,69.61,90.49,78.46,79.38,87.6,85.43,88.23
1975,71.46,91.15,81.2,80.58,88.17,86.0,89.32
1976,70.48,88.99,80.07,80.51,86.56,84.08,86.98
1977,71.31,91.05,81.35,80.59,87.7,85.25,89.19
1978,70.67,90.02,80.42,80.13,86.87,84.54,88.25
1979,72.72,91.76,82.37,82.81,88.54,86.29,89.41
1980,69.54,88.52,78.63,79.01,86.07,83.52,86.58
1981,71.74,93.47,81.8,81.75,90.57,87.99,91.43
1982,71.14,91.88,80.86,80.98,88.38,86.35,89.35
1983,70.49,89.1,79.57,80.02,86.96,84.44,87.25
1984,73.9,97.52,84.54,84.83,93.8,91.55,94.93
1985,69.56,92.2,78.89,80.3,89.5,87.2,89.54
1986,70.06,90.98,79.85,79.65,87.93,85.43,88.84
1987,71.12,90.48,81.03,81.32,87.38,85.48,88.1
1988,72.95,93.81,83.14,83.05,90.35,88.15,91.81
1989,72.75,94.58,82.72,82.67,89.94,88.14,92.03
1990,70.79,90.12,80.69,80.08,86.85,84.75,88.26
1991,72.03,93.46,82.31,82.53,89.66,87.73,90.97
1992,70.95,90.14,80.42,81.11,87.12,84.7,87.82
1993,69.45,87.72,79.11,78.87,84.53,82.4,85.83
1994,70.56,90.5,80.37,80.17,87.14,84.45,88.51
1995,70.5,90.51,79.98,80.29,87.08,85.18,88.15
1996,69.46,90.87,78.84,80.21,88.07,85.85,88.22
1997,71.32,90.78,80.91,81.03,87.83,85.6,88.64
1998,71.1,92.36,81.5,80.97,88.68,86.53,90.17
1999,72.33,93.13,82.55,82.42,89.68,87.6,90.9
2000,70.25,91.32,79.67,80.15,88.56,86.16,89.21
2001,67.26,86.33,76.25,77.09,83.75,81.5,84.1
2002,70.23,89.13,79.32,79.54,86.2,83.84,87.27
2003,71.41,90.38,80.55,81.28,87.5,85.17,88.14
2004,71.33,93.09,80.74,81.69,89.82,87.52,90.64
2005,69.63,89.5,79.13,79.47,85.57,83.92,87.1
2006,70.25,89.17,78.72,79.58,86.49,84.16,87.16
2007,70.45,88.88,79.65,79.71,85.09,83.62,86.37
2008,68.7,88.53,78.15,78.77,85.82,83.44,86.42
2009,69.49,89.16,78.98,79.36,85.99,83.67,86.97
2010,72.81,92.5,82.67,82.14,89.07,86.87,90.55
2011,70.52,89.29,79.84,80.95,86.5,84.28,86.67
2012,70.72,87.16,80.29,79.23,83.96,81.76,85.65
2013,69.94,89.3,79.45,79.27,86.84,84.69,87.53
2014,70.52,92.82,80.64,81.49,89.31,86.94,90.15
2015,71.42,92.54,81.4,81.73,89.36,87.16,90.16
2016,72.25,93.98,82.41,82.55,91.11,88.43,91.8
2017,71.64,92.78,81.56,82.11,90.22,87.85,90.47
2018,70.74,91.44,80.67,81.32,88.21,85.91,88.87
2019,69.35,89.69,78.72,79.89,87.03,85.08,86.87
2020,71.48,91.18,80.81,81.95,87.99,85.86,88.63
2021,67.76,88.75,77.09,78.0,85.13,83.58,85.84
2022,71.58,91.26,81.27,80.72,88.19,86.09,89.43
2023,70.2,89.84,79.55,79.33,86.83,84.25,88.02
2024,71.68,93.7,81.49,82.54,91.41,88.81,91.27
2025,69.76,90.34,79.48,78.1,86.84,84.51,88.88
2026,70.29,88.33,79.8,79.13,85.53,83.46,86.55
2027,70.76,90.31,80.0,81.11,87.01,84.81,87.82
2028,72.49,92.96,82.27,82.2,90.09,87.64,90.9
2029,69.66,90.69,79.33,79.57,87.4,85.13,88.65
2030,71.09,91.25,80.46,81.3,87.73,86.03,88.57
2031,69.02,87.75,78.36,78.64,83.59,82.03,85.25
2032,70.22,90.68,79.93,81.09,88.35,85.62,88.44
2033,69.11,89.92,78.65,79.13,87.1,84.53,87.69
2034,72.45,93.03,82.01,82.48,90.32,88.05,90.72
2035,69.97,91.14,79.76,80.21,88.23,86.08,88.52
2036,71.91,92.53,81.81,82.0,89.28,87.33,90.03
2037,69.54,88.82,79.09,78.86,85.48,83.18,86.9
2038,71.17,92.29,81.27,81.28,88.44,86.39,89.87
2039,70.1,87.91,78.59,80.04,85.84,83.66,85.5
2040,69.57,89.82,78.71,79.93,86.93,84.7,87.15
2041,72.75,92.6,83.03,82.45,89.44,87.19,90.58
2042,70.17,90.66,79.83,80.44,87.26,85.06,88.38
2043,69.67,89.49,79.02,79.22,86.02,83.82,87.28
2044,72.9,91.36,82.6,82.67,88.21,86.19,89.19
2045,69.87,89.02,79.83,78.85,85.66,83.38,87.32
2046,68.64,86.84,77.86,78.63,83.36,81.43,84.48
2047,69.62,89.47,78.92,79.87,86.72,84.59,87.06
2048,68.38,87.03,77.4,77.47,84.53,82.08,85.34
2049,69.28,90.29,79.04,78.6,86.57,84.59,88.2
2050,67.8,84.99,77.36,75.88,81.45,79.11,83.52
2051,70.1,89.65,79.31,79.41,86.13,83.93,87.47
2052,72.11,91.55,82.03,81.28,87.95,85.5,89.8
2053,69.42,89.83,78.42,79.56,87.42,85.32,87.27
2054,70.32,89.68,79.6,79.58,86.0,84.0,87.44
2055,70.42,91.0,79.73,80.22,88.43,85.98,88.87
2056,70.08,86.79,79.41,79.09,83.81,81.54,84.96
2057,70.39,89.73,80.22,79.61,86.16,84.16,87.81
2058,68.3,87.47,77.83,77.5,84.0,82.02,85.38
2059,69.82,90.06,79.58,79.67,87.3,84.85,88.07
2060,69.6,88.0,78.5,79.71,85.55,83.25,85.95
2061,72.25,94.3,82.55,82.31,90.33,87.99,91.98
2062,70.91,90.19,79.92,80.68,86.8,85.05,87.76
2063,70.37,90.44,79.87,79.97,86.81,85.03,88.17
2064,70.8,90.58,80.76,79.9,87.47,85.37,88.72
2065,69.75,90.39,79.38,79.62,87.54,85.11,88.31
2066,69.81,89.97,79.33,79.62,87.61,85.16,88.08
2067,72.29,91.23,82.14,81.8,88.07,85.55,89.59
2068,71.19,91.22,80.36,81.8,88.58,86.22,88.67
2069,69.96,89.06,79.72,79.5,85.62,83.19,87.07
2070,71.34,92.54,80.92,81.84,89.63,87.41,90.14
2071,70.98,91.95,81.56,80.65,87.82,85.39,89.91
2072,67.5,85.74,77.55,76.54,82.27,80.17,84.07
2073,70.81,90.02,79.96,80.36,86.85,84.8,87.69
2074,68.95,86.91,78.63,77.81,83.17,81.25,85.26
2075,70.24,89.68,79.98,79.98,86.89,84.31,87.93
2076,69.57,90.05,79.31,79.76,86.79,84.16,87.85
2077,70.69,90.52,79.63,80.7,87.83,85.3,88.36
2078,69.36,88.76,78.32,79.06,85.89,83.86,86.39
2079,69.45,89.41,79.16,78.44,85.89,83.81,87.34
2080,69.88,89.63,79.47,79.75,85.9,83.75,87.05
2081,71.95,92.11,81.49,82.28,89.44,87.24,89.7
2082,69.03,87.53,78.33,78.95,84.61,82.44,85.39
2083,68.85,88.7,78.56,78.04,85.24,83.14,86.83
2084,70.99,88.84,80.35,80.14,85.9,83.3,87.04
2085,70.73,91.83,80.81,80.53,88.21,85.83,89.59
2086,69.01,88.59,78.03,78.69,85.55,83.43,86.25
2087,69.48,87.96,78.87,78.7,85.04,82.67,85.99
2088,70.64,90.47,79.77,80.97,87.48,85.4,87.98
2089,70.56,91.57,80.37,80.89,88.39,86.06,89.24
2090,69.51,90.29,79.05,79.11,86.72,84.67,88.13
2091,72.12,91.35,81.26,81.91,88.56,86.03,89.04
2092,70.39,92.94,80.24,81.52,89.99,87.51,90.24
2093,68.66,88.24,78.52,78.18,84.91,82.63,86.25
2094,71.78,92.7,81.04,82.19,89.2,87.2,89.95
2095,72.08,92.83,81.86,81.72,90.25,87.39,91.09
2096,69.97,89.27,79.39,78.93,86.41,84.09,87.36
2097,71.56,93.29,81.74,81.82,89.73,87.53,90.78
2098,70.09,89.52,79.28,79.88,86.58,84.15,87.29
2099,71.88,90.28,81.86,81.14,86.02,84.12,88.27
2100,68.76,89.56,78.86,79.02,86.12,83.69,87.32
2101,72.21,90.38,81.66,81.98,87.68,85.56,88.46
2102,70.74,89.69,79.9,80.87,86.96,84.64,87.45
2103,69.87,90.89,79.69,79.85,87.82,85.39,88.69
2104,71.06,90.44,80.92,79.92,86.62,84.6,88.57
2105,72.12,93.56,82.5,82.29,89.73,87.38,91.28
2106,72.4,94.35,82.6,83.22,91.4,89.18,91.78
2107,71.2,92.67,81.77,80.23,89.02,86.47,90.94
2108,69.78,91.19,79.33,80.19,88.33,85.86,88.63
2109,72.48,91.4,82.39,81.5,87.44,85.58,89.47
2110,70.2,89.88,79.01,80.41,87.37,85.07,87.46
2111,69.54,88.5,78.37,79.29,85.05,83.32,85.95
2112,71.12,92.76,81.18,80.73,88.96,86.58,90.64
2113,70.99,91.43,80.62,80.82,87.21,85.39,88.93
2114,70.62,89.46,79.84,80.8,86.17,84.3,87.04
2115,69.22,90.82,78.74,79.89,87.74,85.54,88.31
2116,69.97,90.92,79.5,79.78,88.11,85.76,88.71
2117,70.04,91.48,79.89,79.87,87.97,85.64,89.29
2118,71.34,90.51,81.05,80.6,87.37,85.12,88.44
2119,70.99,89.83,80.71,80.37,86.23,84.08,87.86
2120,69.07,89.16,78.64,78.58,85.51,83.51,87.07
2121,70.33,89.89,80.07,79.74,87.25,84.65,88.05
2122,70.61,89.62,80.41,80.25,86.08,83.75,87.74
2123,69.8,89.42,79.21,79.22,86.79,84.14,87.54
2124,67.72,87.53,76.91,77.22,83.9,81.9,85.3
2125,70.48,88.36,79.62,80.81,85.23,83.16,85.83
2126,70.9,90.92,80.38,80.41,87.17,85.47,88.41
2127,68.12,86.73,77.17,77.36,83.79,81.72,84.82
2128,70.15,87.47,78.63,80.22,84.97,82.67,85.19
2129,68.94,89.08,78.4,78.58,85.88,84.0,86.9
2130,69.01,90.9,78.82,79.22,87.68,85.47,88.48
2131,69.32,87.91,78.14,78.97,86.05,83.41,85.77
2132,71.03,89.89,80.45,80.81,86.94,84.62,87.7
2133,68.84,88.73,77.99,77.3,86.17,83.67,87.28
2134,70.38,91.01,79.34,80.63,88.88,86.16,88.94
2135,70.68,91.55,80.7,80.07,88.18,86.03,89.59
2136,70.05,89.08,79.79,79.97,85.49,83.04,86.88
2137,71.18,89.79,80.52,80.42,86.1,84.33,87.59
2138,69.48,89.95,79.32,78.86,86.96,84.81,88.04
2139,68.21,88.08,77.22,77.84,85.0,83.23,85.66
2140,72.1,92.46,81.99,82.07,89.24,86.84,90.19
2141,70.92,91.6,80.6,79.9,88.11,86.16,89.6
2142,72.13,94.02,82.51,82.51,90.34,87.94,91.65
2143,70.22,91.19,79.37,80.6,88.02,85.84,88.39
2144,70.89,91.19,80.78,80.76,87.61,85.53,88.81
2145,71.57,92.33,81.62,81.32,89.19,86.64,90.27
2146,70.86,91.12,80.75,81.02,87.72,85.65,88.71
2147,70.6,91.22,80.25,81.35,88.31,85.83,88.63
2148,70.0,88.84,79.11,79.23,85.78,83.75,86.83
2149,69.96,88.56,78.81,80.18,85.32,83.11,86.0
2150,70.45,89.19,80.45,79.64,85.78,83.61,87.39
2151,70.75,90.88,80.39,80.57,88.47,86.09,88.93
2152,70.6,91.77,80.38,80.23,88.1,85.75,89.72
2153,69.91,90.05,79.63,80.43,87.08,84.71,87.73
2154,70.24,90.54,79.89,80.37,86.62,84.82,88.05
2155,70.91,90.66,80.28,80.58,88.34,85.66,88.85
2156,70.81,91.75,80.28,80.97,88.54,86.47,89.44
2157,70.58,91.43,79.84,80.85,88.37,86.2,88.97
2158,70.14,90.25,80.23,79.58,86.72,84.65,88.23
2159,70.28,90.66,79.78,80.36,87.33,85.38,88.14
2160,71.23,90.36,80.6,80.01,87.17,85.12,88.38
2161,71.29,92.79,81.68,81.03,89.31,86.84,90.87
2162,68.48,89.08,78.02,78.57,86.08,83.98,86.58
2163,70.69,89.64,80.15,79.85,87.21,84.29,88.0
2164,69.26,92.21,79.5,79.03,88.38,85.73,90.21
2165,68.29,87.5,77.39,78.34,84.8,82.7,85.07
2166,70.63,89.66,79.81,80.43,86.79,84.43,87.46
2167,69.53,88.93,79.41,78.69,85.5,83.05,87.07
2168,71.74,91.42,81.58,80.98,88.56,86.18,89.64
2169,70.16,90.24,79.87,79.41,87.31,84.96,88.51
2170,70.71,89.37,80.69,80.04,85.8,83.4,87.53
2171,69.88,90.32,78.5,80.27,87.21,85.36,87.71
2172,70.32,91.5,80.51,80.54,87.53,85.31,89.17
2173,70.03,91.68,79.84,80.49,88.22,85.97,89.28
2174,68.68,88.44,78.39,78.38,85.09,82.67,86.32
2175,71.38,91.36,81.42,81.62,88.57,85.87,89.24
2176,70.95,91.5,80.82,80.49,88.29,85.86,89.45
2177,71.03,90.83,80.46,81.07,88.22,86.15,88.37
2178,71.21,91.66,80.98,81.15,88.37,86.09,89.6
2179,70.23,87.3,79.63,78.87,84.19,81.91,85.88
2180,68.48,86.38,77.25,78.5,83.89,81.62,84.18
