ID,Matemática,Física,Biologia,Química,Língua Portuguesa,Língua Inglesa,Artes,Filosofia,Redação,História,Geografia
1462,8.25,8.17,8.58,8.17,6.58,6.25,6.5,6.08,6.17,7.08,6.92
1463,9.0,8.58,8.42,8.33,6.17,6.75,6.5,6.17,6.67,6.42,6.25
1464,8.25,8.83,8.67,8.5,6.33,6.42,7.0,6.58,6.92,6.42,6.17
1465,8.25,8.75,8.5,9.0,6.33,6.75,6.75,6.5,6.58,6.25,6.33
1466,8.42,8.67,8.42,8.25,6.67,6.33,6.17,6.67,7.42,6.5,6.17
1467,8.67,8.17,7.92,8.25,6.58,6.75,6.58,6.83,6.33,7.33,6.58
1468,8.25,8.58,8.25,8.75,6.25,6.92,6.58,7.0,6.75,6.17,7.08
1469,8.42,8.42,8.58,8.5,6.83,6.67,7.08,6.33,6.0,6.92,6.17
1470,8.25,8.08,8.75,8.67,6.75,7.25,5.83,6.58,6.67,6.42,6.83
1471,8.17,8.42,8.25,8.67,6.42,6.08,6.75,7.17,6.33,6.58,6.33
1472,8.33,8.42,8.33,8.0,6.67,6.25,6.5,6.83,6.17,7.17,6.5
1473,8.17,8.25,8.92,7.92,6.67,6.75,6.42,6.25,6.58,6.58,6.58
1474,8.58,8.5,8.58,8.75,6.58,6.5,6.08,6.42,6.25,6.33,6.67
1475,8.5,8.5,8.58,8.67,6.75,6.5,6.17,6.0,6.33,6.42,6.58
1476,8.67,8.17,8.5,8.33,6.25,6.92,6.33,6.58,6.42,6.33,6.58
1477,8.92,8.08,8.33,8.58,6.83,6.25,5.92,6.0,6.42,6.67,6.25
1478,8.42,8.17,8.25,8.58,6.5,6.92,6.17,6.92,6.25,6.08,6.75
1479,8.33,9.0,9.0,8.67,6.58,6.17,6.83,6.67,6.5,6.83,6.58
1480,8.33,8.17,8.08,8.67,6.83,6.67,7.08,6.5,6.58,7.08,6.08
1481,8.42,8.25,8.67,8.08,6.08,6.83,7.17,6.5,6.67,6.75,6.5
1482,8.42,8.33,8.58,8.75,6.42,6.42,6.75,6.0,6.67,6.33,6.75
1483,8.08,8.67,8.42,8.33,6.08,6.25,6.08,6.25,6.08,6.25,6.42
1484,8.67,8.92,8.33,8.5,6.25,6.33,6.67,6.17,6.42,6.33,6.67
1485,8.5,8.5,8.58,8.0,6.42,5.67,6.75,6.42,6.25,5.92,6.58
1486,8.42,8.5,8.17,8.17,6.33,6.33,6.42,6.83,6.25,6.42,6.17
1487,8.92,8.58,8.33,8.58,6.58,6.83,6.5,6.0,6.42,5.92,7.08
1488,8.67,8.5,8.92,8.17,6.42,6.42,6.17,6.67,7.08,5.92,7.0
1489,8.08,7.83,8.17,8.33,6.58,6.67,7.0,6.33,6.67,6.5,6.92
1490,8.17,8.33,8.42,8.08,6.83,6.33,6.67,6.33,6.67,6.33,6.92
1491,8.33,8.5,8.25,8.58,6.0,7.17,6.25,6.83,6.33,5.83,6.08
1492,8.75,8.33,8.33,8.25,6.0,6.83,6.17,6.83,6.75,6.83,6.17
1493,8.58,8.92,8.5,8.58,6.42,6.67,6.58,6.0,6.25,6.33,6.42
1494,8.42,8.67,8.42,8.5,6.0,6.42,6.58,6.5,6.67,6.58,6.0
1495,8.42,8.5,8.17,8.92,6.75,6.25,6.17,7.17,6.67,7.08,6.17
1496,8.25,8.92,7.92,8.33,6.83,6.58,6.75,6.83,7.08,6.17,6.33
1497,8.83,8.58,9.17,8.75,6.75,6.42,6.17,6.58,7.0,6.5,6.75
1498,8.83,8.42,8.33,8.58,7.42,6.83,6.83,6.58,7.0,6.33,6.17
1499,8.75,8.83,8.5,9.58,6.92,6.58,6.92,6.58,5.83,6.58,6.42
1500,8.58,8.67,8.33,8.5,6.17,6.25,6.75,6.5,6.83,6.58,6.42
1501,8.75,8.58,8.92,8.75,6.67,6.08,6.0,6.25,6.58,6.33,6.5
1502,8.25,8.5,8.67,8.58,6.5,6.58,6.17,6.5,6.58,6.42,5.83
1503,8.33,8.83,9.08,8.67,6.67,6.33,6.42,6.33,6.42,6.33,6.25
1504,8.5,7.83,8.58,8.58,6.58,6.42,6.42,6.25,6.08,6.25,6.75
1505,8.75,9.08,8.25,7.83,6.17,6.5,6.33,6.42,6.33,6.08,6.75
1506,8.42,8.67,8.75,8.83,6.42,6.83,6.17,6.0,7.17,6.42,6.33
1507,8.5,8.33,8.67,8.75,6.83,6.5,6.17,6.33,6.67,6.67,6.75
1508,8.42,8.92,8.25,8.58,6.83,6.67,6.5,6.67,7.08,6.5,6.42
1509,8.33,9.0,8.33,8.83,6.75,6.5,6.08,6.75,6.67,6.0,6.0
1510,8.58,8.25,8.33,8.5,6.92,6.67,6.83,6.17,6.5,6.42,7.17
1511,8.67,8.42,8.75,8.67,7.42,5.67,6.58,6.42,6.0,6.67,6.83
1512,8.33,8.67,9.08,8.33,7.0,6.5,5.83,6.33,6.58,6.42,5.83
1513,8.58,8.5,8.75,9.0,6.83,6.83,5.92,6.0,6.83,6.83,6.25
1514,8.0,8.67,8.5,8.67,6.17,6.17,5.75,6.67,6.67,7.17,6.08
1515,8.33,8.17,8.67,8.17,6.92,6.42,6.25,6.5,6.75,6.5,6.42
1516,8.25,8.75,8.33,8.67,6.17,6.58,6.58,7.0,6.17,5.67,6.25
1517,8.0,9.17,8.75,8.42,6.58,6.5,7.08,6.58,6.92,6.83,6.42
1518,7.83,8.42,8.5,8.58,6.83,6.75,6.33,7.17,6.67,6.67,6.5
1519,8.17,8.33,8.67,7.75,7.08,6.5,6.17,6.17,6.58,6.08,6.67
1520,8.83,8.58,8.58,8.58,6.25,6.25,6.58,6.83,6.0,6.5,6.5
1521,8.33,8.25,8.75,8.58,5.83,6.17,6.92,6.25,6.42,5.83,7.08
1522,8.83,8.42,8.42,8.33,6.33,6.17,5.83,6.67,6.5,6.67,7.0
1523,8.33,8.5,9.17,8.58,6.25,6.92,6.58,6.58,6.5,6.25,7.17
1524,8.25,9.0,8.42,8.42,6.42,6.17,6.58,6.75,6.42,6.92,6.83
1525,8.58,8.67,8.17,8.0,6.58,6.58,6.5,6.08,6.67,6.17,6.58
1526,8.17,8.25,7.92,8.92,6.0,6.25,6.67,6.5,6.17,6.42,6.75
1527,8.42,9.0,8.17,8.17,6.5,6.42,6.33,6.5,6.75,6.5,7.25
1528,8.42,8.5,9.0,8.42,6.33,6.25,6.42,7.08,6.67,6.75,6.67
1529,8.5,9.0,8.33,8.42,5.92,6.17,7.08,7.08,6.33,6.58,6.25
1530,7.92,8.75,8.58,8.33,6.25,6.42,6.58,6.33,6.83,6.33,5.83
1531,8.42,8.08,8.25,8.92,6.5,6.67,6.5,5.5,6.92,6.5,6.67
1532,8.33,8.42,8.75,8.58,6.5,6.67,5.83,6.75,7.0,6.58,6.83
1533,8.33,8.83,8.58,8.83,6.25,6.5,6.33,6.17,6.92,6.42,6.25
1534,8.0,8.08,8.33,7.92,7.08,6.58,6.33,6.25,6.25,6.58,6.42
1535,8.17,9.0,8.08,8.5,6.83,6.83,6.58,7.0,6.67,6.08,6.67
1536,8.42,8.0,8.58,8.75,5.83,6.67,6.58,6.58,6.58,6.58,6.25
1537,8.5,8.42,8.83,8.58,6.17,6.17,7.0,6.33,6.67,6.58,6.67
1538,8.5,8.42,8.75,8.17,6.08,6.75,6.58,6.33,6.42,6.33,7.25
1539,8.67,8.33,8.67,8.67,6.33,6.58,6.75,6.83,6.92,6.83,6.17
1540,8.08,8.25,8.17,8.42,6.25,6.42,6.67,5.92,6.17,6.58,6.67
1541,8.5,8.67,8.75,8.08,6.25,6.08,6.75,6.42,6.58,6.75,6.33
1542,8.58,8.42,8.17,8.33,6.33,6.92,6.75,6.25,7.0,7.0,6.0
1543,8.75,8.33,8.75,7.83,6.58,6.83,6.17,6.42,7.17,6.67,6.75
1544,8.83,8.67,8.5,8.5,6.83,6.75,7.0,6.75,6.5,6.33,6.08
1545,8.75,8.25,8.58,8.42,6.42,7.25,6.17,6.5,6.33,6.5,6.08
1546,8.67,8.67,8.75,8.58,6.58,5.75,6.0,6.5,7.08,6.33,6.83
1547,7.92,8.58,8.25,8.42,6.17,6.83,6.58,6.25,7.0,6.42,6.33
1548,8.58,9.08,8.25,8.33,6.33,6.67,6.17,6.0,6.67,6.08,6.58
1549,8.42,8.67,8.33,8.0,7.0,6.42,6.67,6.83,6.75,6.58,6.58
1550,8.0,8.5,8.67,8.67,6.0,6.5,7.0,6.33,6.5,6.67,5.92
1551,8.17,8.08,8.67,8.42,6.83,6.75,6.33,6.83,6.0,6.33,6.08
1552,9.0,8.42,8.42,8.33,6.58,6.58,6.75,6.08,6.25,5.83,6.75
1553,8.67,7.92,8.67,8.75,6.17,6.58,6.42,6.67,6.67,6.42,6.42
1554,8.58,8.92,8.0,8.67,6.67,6.83,6.67,6.33,5.75,7.08,6.5
1555,8.67,8.25,7.83,8.75,6.0,6.58,6.08,6.83,6.33,6.5,6.67
1556,7.92,8.5,9.0,7.92,6.42,6.25,6.17,7.17,6.33,6.75,6.5
1557,8.25,8.33,8.25,8.67,6.75,6.42,6.67,6.5,6.25,6.58,6.42
1558,8.42,8.83,8.58,8.5,6.67,6.58,6.42,6.42,5.92,6.42,6.42
1559,8.33,9.08,8.42,8.33,6.75,6.83,6.67,6.75,6.67,6.33,6.25
1560,9.25,8.42,8.83,8.75,6.0,6.25,6.92,7.0,6.67,6.42,5.83
1561,8.67,8.83,8.58,8.67,6.92,6.42,6.5,6.58,6.33,6.42,6.42
1562,8.67,8.58,9.08,8.25,6.58,6.67,6.25,6.58,6.75,6.08,6.42
1563,8.08,8.58,8.5,8.67,6.5,5.5,6.5,5.83,6.25,6.33,7.0
1564,8.75,8.42,8.67,8.33,6.33,6.25,6.67,6.75,6.25,6.42,6.17
1565,9.0,8.33,7.58,8.25,6.75,6.75,6.25,6.83,6.67,6.33,6.42
1566,8.5,8.5,8.17,8.58,6.58,6.67,6.17,6.5,6.5,6.67,6.67
1567,8.17,8.83,8.67,8.33,6.75,6.25,6.0,6.75,6.83,6.58,6.67
1568,9.17,8.58,8.42,7.83,6.42,6.25,7.0,6.17,6.17,6.25,6.75
1569,8.17,8.92,8.58,8.33,6.67,6.5,6.42,6.25,6.58,6.08,6.08
1570,8.42,8.5,9.17,8.08,6.92,6.42,6.58,6.83,6.33,6.75,6.58
1571,8.67,9.0,8.83,8.75,6.58,6.42,6.83,5.92,6.0,7.0,6.75
1572,8.83,8.5,8.58,8.25,7.25,6.58,6.08,6.5,6.17,5.67,6.42
1573,8.25,8.67,8.42,9.0,7.08,6.75,6.42,6.17,6.75,6.25,6.83
1574,8.42,8.42,8.33,8.0,6.17,6.67,6.67,6.5,6.42,6.67,6.58
1575,8.83,7.67,8.33,8.25,6.25,6.67,6.67,6.83,6.92,6.42,6.75
1576,8.42,8.33,8.5,8.67,6.08,7.0,6.17,7.0,6.42,5.83,6.58
1577,7.92,8.33,8.25,8.58,6.25,6.33,6.83,6.25,6.25,7.42,6.42
1578,8.0,8.42,8.33,8.42,6.58,7.0,6.83,6.67,5.67,6.5,6.42
1579,8.5,8.42,8.58,8.17,6.42,6.33,6.33,6.0,6.67,6.17,6.42
1580,8.5,8.42,8.83,8.58,6.58,6.75,6.33,6.92,6.75,6.08,6.5
1581,8.58,8.67,8.25,8.33,6.0,6.42,6.5,6.75,5.92,5.92,6.33
1582,8.58,8.5,8.42,7.83,6.83,6.42,6.58,5.92,6.83,6.58,6.25
1583,8.42,8.58,8.33,8.25,5.92,6.17,6.0,6.67,6.75,6.5,6.42
1584,8.58,8.83,8.42,8.67,6.58,6.67,6.08,6.33,6.17,6.67,6.58
1585,8.33,8.5,8.92,9.0,6.58,6.58,6.42,6.75,6.58,6.75,6.83
1586,8.5,8.5,8.5,8.67,7.17,6.17,6.33,6.0,6.58,6.17,6.17
1587,8.75,8.42,8.58,8.33,6.67,6.5,6.33,6.75,6.42,6.33,6.67
1588,9.17,9.0,8.75,8.75,7.0,5.92,7.0,6.08,6.5,6.75,6.17
1589,8.5,8.58,8.58,8.58,6.75,6.25,7.0,6.5,6.58,6.75,6.92
1590,8.17,8.25,8.58,8.25,6.25,7.08,6.5,6.42,6.08,6.58,6.58
1591,8.83,8.08,8.42,9.17,6.25,5.92,6.58,6.5,6.5,6.92,6.75
1592,8.08,9.08,9.0,7.92,6.42,6.42,7.33,6.67,6.42,6.08,6.33
1593,8.25,8.08,8.5,8.83,6.33,6.92,6.42,6.83,6.67,6.42,6.75
1594,8.25,8.67,8.58,8.33,6.75,7.08,6.25,6.58,6.17,6.75,6.83
1595,9.08,8.92,8.67,8.25,6.5,6.25,6.33,6.58,6.33,6.0,6.08
1596,8.5,8.33,8.83,8.33,6.42,6.75,6.5,6.92,6.83,6.92,6.67
1597,8.92,8.17,8.58,8.92,6.17,5.83,6.67,6.92,7.08,6.83,6.67
1598,8.5,8.83,8.17,8.5,7.5,6.25,6.5,6.08,6.25,7.08,6.42
1599,7.58,8.5,8.33,8.5,7.0,6.83,6.17,6.58,6.92,6.5,6.17
1600,8.08,7.83,8.5,8.67,6.17,6.67,6.0,5.58,6.33,6.75,6.42
1601,8.42,8.42,9.08,8.33,6.25,6.25,6.83,6.75,6.42,6.92,6.75
1602,8.5,8.33,8.33,8.67,6.83,6.75,6.25,6.25,6.08,6.92,6.0
1603,8.5,8.75,8.83,8.92,6.33,6.42,5.92,6.67,5.5,5.83,6.83
1604,9.0,8.17,9.08,8.83,6.17,5.58,6.42,6.0,6.67,6.92,6.75
1605,8.67,8.5,8.42,8.42,6.83,6.67,6.25,7.0,6.67,6.33,6.42
1606,8.5,8.25,8.0,9.0,7.17,6.42,7.0,6.42,6.42,6.5,6.5
1607,8.83,8.75,8.25,8.42,6.25,7.33,6.58,6.17,6.67,6.0,6.17
1608,8.25,8.33,8.5,8.33,6.67,6.75,6.0,6.92,6.75,6.58,6.42
1609,8.83,9.17,8.17,8.08,6.67,6.17,6.83,6.17,7.0,6.17,6.83
1610,8.42,8.17,8.25,8.75,6.42,6.67,6.25,5.92,6.92,6.08,7.08
1611,8.08,8.17,8.5,8.25,6.75,6.92,7.17,6.5,6.25,6.75,6.0
1612,8.42,8.67,8.25,8.5,7.25,6.58,6.25,6.42,6.5,6.75,6.75
1613,8.33,8.08,8.67,8.42,6.67,5.92,6.75,6.0,6.17,6.33,7.0
1614,8.17,8.42,8.17,9.17,6.17,5.92,6.42,6.25,6.83,6.67,6.67
1615,8.33,9.0,8.17,8.67,6.17,6.75,6.0,6.58,6.25,6.67,6.83
1616,8.83,8.67,8.25,8.08,6.0,6.42,6.42,6.67,6.75,6.5,6.92
1617,8.42,8.42,9.0,8.5,6.58,6.25,6.5,6.25,6.33,6.33,6.42
1618,8.5,8.17,8.42,8.83,6.33,6.83,6.25,6.42,6.33,6.5,6.83
1619,8.17,8.83,7.75,8.58,6.83,6.08,6.67,6.25,6.58,6.5,6.58
1620,8.92,8.33,8.75,8.42,6.0,6.33,6.5,6.17,6.67,6.92,6.67
1621,9.17,8.0,8.83,8.17,6.42,6.83,6.75,6.67,6.25,6.33,6.25
1622,8.42,8.67,7.92,8.83,6.25,6.33,6.92,6.25,5.92,6.17,6.5
1623,8.25,8.58,8.5,8.08,6.58,6.08,6.67,6.33,6.92,6.75,6.75
1624,8.17,8.67,8.67,8.58,6.5,6.58,6.25,6.67,6.25,7.08,6.33
1625,8.58,8.5,8.25,8.58,6.17,5.92,6.83,6.5,6.17,6.08,6.42
1626,8.17,8.17,8.42,8.58,6.42,7.0,6.83,6.67,6.25,6.58,6.58
1627,8.17,7.67,8.33,7.75,6.5,6.75,6.75,6.33,6.08,6.25,6.5
1628,8.92,8.0,8.08,8.5,6.17,6.25,6.5,6.33,6.17,6.67,6.92
1629,8.58,8.42,8.17,8.67,6.42,6.08,6.83,6.5,6.33,6.58,6.58
1630,8.58,8.33,8.0,8.67,6.58,6.17,7.0,6.5,6.08,6.67,7.0
1631,8.17,8.67,9.17,9.17,5.83,7.0,6.5,6.42,6.58,6.42,6.67
1632,7.83,8.67,8.58,8.83,6.42,6.58,6.5,6.5,6.42,6.5,7.17
1633,8.58,8.58,8.67,8.33,6.75,6.17,6.33,6.17,6.75,6.08,6.25
1634,9.17,8.25,8.58,8.42,5.92,6.83,6.42,6.5,6.83,6.5,6.17
1635,8.33,8.5,7.83,8.58,6.25,6.33,6.08,6.5,6.08,6.92,7.08
1636,8.08,9.17,9.17,8.83,7.0,6.67,6.75,5.75,6.92,6.0,7.0
1637,8.5,8.08,8.42,8.58,6.58,6.17,6.42,6.25,6.25,6.08,6.33
1638,8.83,8.33,8.08,8.0,6.83,7.0,6.08,6.58,6.58,6.5,7.0
1639,8.58,8.25,8.58,8.0,6.75,6.83,6.33,6.42,6.0,6.5,6.67
1640,8.42,8.5,8.42,8.33,5.83,5.92,6.25,6.25,7.17,6.75,6.25
1641,8.58,8.17,8.83,8.5,6.42,6.5,6.67,6.0,7.0,6.75,6.75
1642,8.58,8.42,8.42,8.5,6.25,6.5,6.0,6.83,6.5,6.67,6.42
1643,8.5,8.75,8.5,8.25,6.33,6.33,5.67,6.92,6.42,6.58,5.83
1644,8.5,8.58,8.42,8.42,6.0,6.25,6.08,6.42,6.42,6.5,6.25
1645,8.17,8.83,8.08,9.08,6.33,6.08,6.42,6.17,6.5,6.83,6.58
1646,7.92,8.08,8.17,8.5,7.0,6.5,7.0,6.42,6.33,7.25,6.08
1647,8.08,8.42,8.33,8.92,6.75,7.0,6.25,6.17,6.67,6.67,6.08
1648,8.5,8.42,7.75,8.42,6.75,6.83,6.25,6.33,6.08,6.42,6.67
1649,8.25,8.33,8.42,8.5,7.25,6.0,6.67,6.0,6.83,6.33,6.92
1650,8.0,8.25,8.58,8.0,6.75,6.17,6.42,6.83,6.42,6.33,6.42
1651,8.92,8.75,9.0,8.25,6.5,6.67,6.67,6.08,6.08,7.25,6.5
1652,8.58,7.75,8.33,9.08,6.42,6.17,6.33,6.42,6.25,6.42,6.33
1653,8.58,8.17,8.83,8.67,5.92,7.25,6.25,6.25,6.58,7.17,6.25
1654,7.92,8.25,8.83,8.33,6.67,6.33,6.58,6.83,6.5,7.17,6.33
1655,8.92,8.67,8.58,8.5,6.67,6.92,6.67,6.58,6.58,6.58,6.08
1656,8.42,8.33,8.67,9.25,6.75,6.67,6.75,6.33,6.58,6.83,6.58
1657,8.67,8.33,8.0,9.0,6.08,6.5,6.08,6.08,6.83,7.0,7.17
1658,8.83,8.17,8.92,8.83,6.42,6.08,6.42,6.08,7.33,6.17,6.17
1659,8.42,8.67,8.17,8.58,5.92,6.67,6.25,6.5,6.67,6.17,6.92
1660,8.5,7.75,8.58,8.17,6.92,6.33,6.17,6.75,6.25,6.0,6.17
1661,8.08,9.08,8.67,8.42,6.42,6.5,6.58,6.92,6.25,6.33,6.42
1662,8.33,8.75,8.92,8.75,6.83,6.42,7.0,6.0,6.75,6.42,6.67
1663,8.5,8.5,8.83,8.75,7.25,6.83,6.92,6.25,6.33,6.0,7.0
1664,8.75,8.5,8.42,8.83,6.42,6.5,6.42,6.42,6.42,6.42,6.83
1665,8.08,8.67,8.08,8.75,6.58,6.5,6.83,6.92,6.67,6.08,6.33
1666,8.42,8.33,7.92,8.5,6.25,6.25,5.83,6.67,6.25,6.25,6.75
1667,8.92,8.58,8.83,8.5,6.42,6.5,5.67,6.67,6.83,6.42,6.25
1668,7.75,8.92,8.83,8.75,6.67,7.17,6.08,6.58,6.17,6.67,6.25
1669,8.08,8.58,8.58,8.58,5.67,6.5,6.42,6.42,6.25,6.33,6.83
1670,8.08,8.33,8.25,8.5,6.5,6.0,6.33,6.67,6.33,6.75,6.75
1671,8.17,8.67,8.83,8.67,6.58,6.67,6.67,6.67,6.67,6.75,6.75
1672,8.58,8.25,7.92,8.0,6.42,7.08,6.25,6.67,5.83,7.0,6.92
1673,8.33,8.5,8.75,8.75,6.58,6.58,6.08,6.33,6.25,5.67,6.33
1674,8.67,8.58,8.5,8.08,6.0,7.0,6.67,6.33,6.5,6.67,6.92
1675,9.08,8.17,8.75,8.42,7.08,6.25,7.0,7.0,6.83,6.25,6.58
1676,8.33,8.83,8.5,8.75,6.58,6.33,5.75,6.58,6.42,6.42,6.75
1677,8.25,8.33,8.67,8.75,6.25,6.75,6.08,7.17,6.75,6.5,6.75
1678,9.0,8.33,8.83,8.42,6.42,6.83,7.17,5.67,6.75,6.33,6.25
1679,9.25,8.08,8.17,8.25,6.42,6.58,6.42,5.83,6.67,6.42,6.25
1680,8.0,8.42,8.17,9.08,6.5,6.5,6.92,6.67,6.92,6.58,6.25
1681,9.0,8.33,8.33,8.33,6.67,6.0,6.92,6.92,6.92,6.75,6.58
1682,8.33,7.75,8.25,8.5,6.58,6.83,6.25,6.5,6.33,6.25,6.08
1683,8.33,8.08,8.42,8.0,6.42,6.83,7.25,5.83,6.58,5.92,6.17
1684,8.42,8.5,8.17,8.83,6.17,6.67,6.5,6.5,6.75,7.08,6.42
1685,8.33,8.17,8.25,8.25,6.67,6.75,6.58,6.33,6.0,6.75,6.5
1686,8.25,8.25,8.58,8.92,6.0,6.25,6.75,6.25,6.58,6.75,6.58
1687,8.0,8.25,7.83,8.75,6.58,6.83,6.5,6.42,6.5,6.58,6.08
1688,8.5,8.25,8.17,8.0,6.5,6.17,6.08,6.67,6.5,6.5,7.08
1689,8.17,8.42,7.92,8.33,6.5,6.33,6.58,6.83,5.67,6.25,6.92
1690,8.58,8.33,8.67,8.17,6.17,6.92,5.92,6.75,6.25,6.42,7.33
1691,8.17,8.25,8.83,8.42,6.75,5.58,6.42,6.42,6.67,7.42,7.0
1692,8.58,8.67,8.75,8.25,5.75,6.42,6.25,6.67,5.75,6.92,6.58
1693,8.42,9.0,8.58,8.5,6.67,7.08,5.92,6.17,6.08,6.42,6.42
1694,8.92,8.92,8.42,8.0,6.17,6.33,6.83,6.83,5.92,5.92,6.5
1695,8.42,8.58,8.42,9.0,6.42,7.0,6.42,7.0,6.5,6.42,6.5
1696,9.0,8.33,8.75,8.5,5.92,6.17,6.25,6.42,6.5,6.08,6.17
1697,8.67,8.58,8.83,8.5,7.0,6.5,6.83,6.75,6.0,7.17,6.33
1698,8.25,8.33,8.25,8.58,6.67,6.75,6.17,6.5,6.17,6.17,6.33
1699,8.67,8.33,8.08,8.75,6.58,6.0,6.33,6.75,6.92,6.08,6.67
1700,8.83,8.75,8.08,8.42,6.5,5.92,7.08,6.58,6.42,6.58,6.67
1701,9.42,8.67,8.58,8.67,6.33,7.25,6.83,6.42,6.33,6.58,6.33
1702,9.17,8.33,8.83,8.25,6.67,6.58,6.83,6.33,6.42,6.08,6.17
1703,8.08,8.67,8.75,8.75,6.92,6.33,6.5,6.58,5.83,6.67,6.42
1704,8.33,9.08,8.67,8.17,6.33,6.58,6.08,6.08,6.0,7.0,6.67
1705,8.5,8.42,8.75,8.58,6.75,6.67,6.42,6.42,6.75,6.75,6.67
1706,8.17,8.67,8.08,8.67,6.92,6.58,6.75,6.75,6.75,6.08,5.5
1707,8.5,8.42,8.33,8.33,6.08,6.67,6.67,6.17,6.67,6.75,6.25
1708,8.33,8.42,8.67,8.17,6.92,7.25,6.58,6.42,6.0,6.25,6.17
1709,8.33,8.25,8.67,8.67,5.92,6.67,6.67,7.25,6.58,7.08,6.17
1710,8.75,9.25,8.75,8.75,6.58,5.75,6.83,5.75,6.83,5.75,6.75
1711,8.5,8.17,8.42,8.67,6.67,6.17,6.33,6.25,6.92,6.58,6.75
1712,8.83,8.42,8.58,8.0,6.08,6.33,6.67,6.08,6.17,6.17,6.5
1713,8.33,7.75,7.75,8.17,6.83,6.58,6.67,6.75,6.5,6.67,6.92
1714,8.42,7.75,8.67,9.08,6.17,6.42,6.0,6.42,6.17,6.17,6.67
1715,9.08,8.58,8.67,8.67,6.25,6.42,6.5,6.42,6.58,6.75,6.58
1716,8.67,8.0,8.83,8.83,6.33,6.5,6.33,6.5,6.17,6.83,6.58
1717,9.08,8.33,8.33,8.08,6.83,6.5,6.0,6.75,6.83,6.25,6.58
1718,8.5,8.0,8.25,8.83,6.75,7.0,6.42,7.0,6.42,6.42,6.67
1719,9.08,8.67,8.67,8.75,6.08,6.33,6.83,6.25,6.42,6.25,6.5
1720,8.25,8.92,7.92,8.58,6.58,6.42,6.25,6.25,6.08,6.25,6.25
1721,8.75,8.42,8.58,7.67,6.58,6.0,6.08,6.25,6.25,6.67,6.58
1722,8.0,9.0,8.58,8.83,6.33,6.67,6.08,6.42,6.0,5.83,6.33
1723,8.17,8.33,8.83,9.08,6.33,6.67,6.33,6.92,6.67,6.17,6.42
1724,9.33,9.08,8.25,8.58,6.67,6.75,6.42,6.25,6.08,7.08,6.92
1725,8.5,8.75,8.67,8.83,6.33,6.33,6.42,6.5,6.67,6.92,6.5
1726,8.92,8.33,8.42,8.67,6.67,6.42,6.75,6.75,6.58,7.08,6.25
1727,8.33,8.08,8.75,8.42,6.92,6.58,6.75,6.58,6.5,6.33,6.25
1728,8.17,8.83,8.58,8.17,6.58,6.67,6.33,6.17,6.33,6.33,6.25
1729,8.75,8.33,8.42,8.92,6.33,6.58,6.5,6.92,6.42,6.33,6.58
1730,8.75,8.42,9.17,8.42,6.42,7.33,7.08,6.58,6.25,6.5,6.67
1731,8.33,8.5,8.83,8.58,6.5,7.08,6.42,7.0,6.5,7.08,6.83
1732,8.75,8.08,8.33,8.58,6.33,6.42,5.92,6.42,6.92,6.0,6.58
1733,8.5,7.75,8.08,8.25,6.92,6.33,6.58,6.67,6.0,6.92,6.0
1734,8.33,8.83,7.83,7.92,7.0,6.92,6.92,7.0,6.5,6.5,6.67
1735,9.0,8.67,8.0,8.08,5.92,6.33,6.42,6.42,6.58,6.08,6.5
1736,8.83,8.58,8.33,8.58,6.58,7.0,6.83,6.67,6.67,6.75,6.33
1737,8.25,8.42,8.67,8.42,6.08,6.75,6.0,6.75,6.25,6.58,6.5
1738,8.33,8.83,8.58,8.08,6.42,6.75,6.33,6.75,6.33,6.67,6.25
1739,8.58,8.5,8.5,8.42,6.58,6.92,6.5,6.58,5.58,5.92,6.83
1740,8.33,8.42,8.08,8.83,6.42,6.5,6.42,6.25,6.92,6.58,5.92
1741,8.58,8.83,8.58,8.92,6.33,7.25,6.58,6.33,6.42,6.17,5.92
1742,8.0,8.5,9.08,8.42,6.17,6.25,6.5,7.0,7.0,7.0,6.33
1743,8.58,8.75,8.67,8.67,6.17,6.25,6.33,6.42,6.08,6.58,6.42
1744,9.08,8.67,8.0,8.83,6.33,6.58,6.83,6.75,6.33,6.67,6.42
1745,8.08,8.5,8.83,8.08,6.75,5.58,6.83,6.83,7.17,7.0,6.42
1746,8.5,8.25,8.58,8.33,6.75,6.33,6.25,6.33,6.67,5.75,6.75
1747,8.58,8.33,8.58,8.58,6.5,6.25,6.08,6.67,6.83,6.25,6.42
1748,8.42,8.25,8.42,8.83,7.0,6.5,6.25,6.58,6.25,6.75,6.17
1749,8.67,8.42,8.42,8.5,6.5,6.75,6.08,6.5,6.92,6.42,6.58
1750,8.5,8.08,8.67,8.5,6.92,6.08,6.5,6.5,6.42,6.42,6.83
1751,8.58,8.08,8.42,8.58,6.75,6.25,7.08,6.5,6.75,6.33,6.58
1752,8.75,8.67,8.92,8.42,6.42,7.08,6.25,6.92,6.83,7.0,5.92
1753,8.25,8.67,7.83,8.83,6.75,6.42,6.42,6.58,6.42,7.58,6.25
1754,8.5,8.67,8.75,8.67,7.25,6.5,6.58,6.17,6.5,6.33,6.33
1755,8.08,9.25,8.67,8.33,6.58,7.0,6.0,6.08,6.17,6.5,6.42
1756,8.92,8.5,8.58,7.75,5.92,7.17,6.33,6.58,7.0,6.42,6.83
1757,8.08,7.83,8.5,8.42,6.5,6.75,7.42,6.42,6.83,6.75,6.5
